Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,OmokoritoBay,1975-04-15,355.20631746478705,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641687154,6.543463381245722,12.03,0.22,0.15,0.19
Auckland,OmokoritoBay,1982-02-09,338.64299347971183,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641687154,13.366187542778919,12.03,0.22,0.15,0.19
Auckland,OmokoritoBay,2011-03-09,350.36482170485647,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641687154,42.44216290212184,12.03,0.22,0.15,0.19
Auckland,OmokoritoBay,2024-03-18,352.87250901295283,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641687154,55.46885694729637,12.03,0.22,0.15,0.19
Auckland,OmokoritoBay,1968-09-28,343.77607074411924,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641688869,0.0,10.16,0.18,0.12,0.16
Auckland,OmokoritoBay,1975-04-15,356.90756584090053,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641688869,6.543463381245722,10.16,0.18,0.12,0.16
Auckland,OmokoritoBay,1982-02-09,341.5421200404399,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641688869,13.366187542778919,10.16,0.18,0.12,0.16
Auckland,OmokoritoBay,2011-03-09,352.51830520103437,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641688869,42.44216290212184,10.16,0.18,0.12,0.16
Auckland,OmokoritoBay,2024-03-18,353.9352671344537,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641688869,55.46885694729637,10.16,0.18,0.12,0.16
Auckland,OmokoritoBay,1968-09-28,345.31726787722016,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641691197,0.0,8.46,0.15,0.12,0.14
Auckland,OmokoritoBay,1975-04-15,356.2200234727081,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641691197,6.543463381245722,8.46,0.15,0.12,0.14
Auckland,OmokoritoBay,1982-02-09,344.355080974647,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641691197,13.366187542778919,8.46,0.15,0.12,0.14
Auckland,OmokoritoBay,2011-03-09,354.7162870840953,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641691197,42.44216290212184,8.46,0.15,0.12,0.14
Auckland,OmokoritoBay,2024-03-18,353.7748331517502,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641691197,55.46885694729637,8.46,0.15,0.12,0.14
Auckland,OmokoritoBay,1968-09-28,342.51396777867024,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641693955,0.0,11.29,0.2,0.16,0.15
Auckland,OmokoritoBay,1975-04-15,355.53249744995793,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641693955,6.543463381245722,11.29,0.2,0.16,0.15
Auckland,OmokoritoBay,1982-02-09,346.56545133062207,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641693955,13.366187542778919,11.29,0.2,0.16,0.15
Auckland,OmokoritoBay,2011-03-09,356.77917124211075,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641693955,42.44216290212184,11.29,0.2,0.16,0.15
Auckland,OmokoritoBay,2024-03-18,353.8026695688007,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641693955,55.46885694729637,11.29,0.2,0.16,0.15
Auckland,OmokoritoBay,1968-09-28,335.7946074372298,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641695301,0.0,18.03,0.33,0.23,0.2
Auckland,OmokoritoBay,1975-04-15,354.29638566324564,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641695301,6.543463381245722,18.03,0.33,0.23,0.2
Auckland,OmokoritoBay,1982-02-09,348.2603028979292,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641695301,13.366187542778919,18.03,0.33,0.23,0.2
Auckland,OmokoritoBay,2011-03-09,357.26418769267156,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641695301,42.44216290212184,18.03,0.33,0.23,0.2
Auckland,OmokoritoBay,2024-03-18,353.8244495026866,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641695301,55.46885694729637,18.03,0.33,0.23,0.2
Auckland,OmokoritoBay,1968-09-28,334.4453163455675,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641696054,0.0,18.71,0.34,0.24,0.24
Auckland,OmokoritoBay,1975-04-15,352.2203552613689,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641696054,6.543463381245722,18.71,0.34,0.24,0.24
Auckland,OmokoritoBay,1982-02-09,341.4364991581702,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641696054,13.366187542778919,18.71,0.34,0.24,0.24
Auckland,OmokoritoBay,2011-03-09,352.01234816230044,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641696054,42.44216290212184,18.71,0.34,0.24,0.24
Auckland,OmokoritoBay,2024-03-18,353.1548484610146,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641696054,55.46885694729637,18.71,0.34,0.24,0.24
Auckland,OmokoritoBay,1968-09-28,336.85711255714267,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641696741,0.0,12.21,0.22,0.15,0.19
Auckland,OmokoritoBay,1975-04-15,352.0084228578499,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641696741,6.543463381245722,12.21,0.22,0.15,0.19
Auckland,OmokoritoBay,1982-02-09,335.05542429403323,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641696741,13.366187542778919,12.21,0.22,0.15,0.19
Auckland,OmokoritoBay,2011-03-09,347.3055361361639,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641696741,42.44216290212184,12.21,0.22,0.15,0.19
Auckland,OmokoritoBay,2024-03-18,349.06754232631573,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641696741,55.46885694729637,12.21,0.22,0.15,0.19
Auckland,OmokoritoBay,1968-09-28,341.3913990224238,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641697429,0.0,4.53,0.08,0.03,0.09
Auckland,OmokoritoBay,1975-04-15,351.7964904533995,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641697429,6.543463381245722,4.53,0.08,0.03,0.09
Auckland,OmokoritoBay,1982-02-09,334.38906614084016,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641697429,13.366187542778919,4.53,0.08,0.03,0.09
Auckland,OmokoritoBay,2011-03-09,343.4390962879932,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641697429,42.44216290212184,4.53,0.08,0.03,0.09
Auckland,OmokoritoBay,2024-03-18,345.9172873277246,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641697429,55.46885694729637,4.53,0.08,0.03,0.09
Auckland,OmokoritoBay,1968-09-28,342.3787736562205,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641698193,0.0,3.1,0.06,0.02,0.07
Auckland,OmokoritoBay,1975-04-15,350.75055106332024,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641698193,6.543463381245722,3.1,0.06,0.02,0.07
Auckland,OmokoritoBay,1982-02-09,334.37412776228433,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641698193,13.366187542778919,3.1,0.06,0.02,0.07
Auckland,OmokoritoBay,2011-03-09,342.4523338851405,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641698193,42.44216290212184,3.1,0.06,0.02,0.07
Auckland,OmokoritoBay,2024-03-18,345.4783498537361,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641698193,55.46885694729637,3.1,0.06,0.02,0.07
Auckland,OmokoritoBay,1968-09-28,344.7464458319344,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641698824,0.0,-1.14,-0.02,-0.03,0.02
Auckland,OmokoritoBay,1975-04-15,352.23990986350407,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641698824,6.543463381245722,-1.14,-0.02,-0.03,0.02
Auckland,OmokoritoBay,1982-02-09,334.35918938279576,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641698824,13.366187542778919,-1.14,-0.02,-0.03,0.02
Auckland,OmokoritoBay,2011-03-09,344.14741629775955,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641698824,42.44216290212184,-1.14,-0.02,-0.03,0.02
Auckland,OmokoritoBay,2024-03-18,343.60814930903797,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641698824,55.46885694729637,-1.14,-0.02,-0.03,0.02
Auckland,OmokoritoBay,1968-09-28,348.75963984285556,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641699638,0.0,-4.06,-0.07,-0.08,-0.03
Auckland,OmokoritoBay,1975-04-15,355.26979902794636,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641699638,6.543463381245722,-4.06,-0.07,-0.08,-0.03
Auckland,OmokoritoBay,1982-02-09,338.0095238101423,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641699638,13.366187542778919,-4.06,-0.07,-0.08,-0.03
Auckland,OmokoritoBay,2011-03-09,346.1808610373992,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641699638,42.44216290212184,-4.06,-0.07,-0.08,-0.03
Auckland,OmokoritoBay,2024-03-18,344.70415892011204,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641699638,55.46885694729637,-4.06,-0.07,-0.08,-0.03
Auckland,OmokoritoBay,1968-09-28,352.03320771572226,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641700443,0.0,-5.15,-0.09,-0.1,-0.05
Auckland,OmokoritoBay,1975-04-15,357.3327606893989,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641700443,6.543463381245722,-5.15,-0.09,-0.1,-0.05
Auckland,OmokoritoBay,1982-02-09,342.11530822440966,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641700443,13.366187542778919,-5.15,-0.09,-0.1,-0.05
Auckland,OmokoritoBay,2011-03-09,348.42025585747774,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641700443,42.44216290212184,-5.15,-0.09,-0.1,-0.05
Auckland,OmokoritoBay,2024-03-18,346.8828144373236,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641700443,55.46885694729637,-5.15,-0.09,-0.1,-0.05
Auckland,OmokoritoBay,1968-09-28,354.30217236485936,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641701264,0.0,-4.22,-0.08,-0.1,-0.05
Auckland,OmokoritoBay,1975-04-15,360.0779682761494,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641701264,6.543463381245722,-4.22,-0.08,-0.1,-0.05
Auckland,OmokoritoBay,1982-02-09,345.8275951840009,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641701264,13.366187542778919,-4.22,-0.08,-0.1,-0.05
Auckland,OmokoritoBay,2011-03-09,350.13461074089565,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641701264,42.44216290212184,-4.22,-0.08,-0.1,-0.05
Auckland,OmokoritoBay,2024-03-18,350.08101435193504,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641701264,55.46885694729637,-4.22,-0.08,-0.1,-0.05
Auckland,OmokoritoBay,1968-09-28,356.5710847541413,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641702014,0.0,-4.69,-0.08,-0.12,-0.08
Auckland,OmokoritoBay,1975-04-15,363.63786337023276,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641702014,6.543463381245722,-4.69,-0.08,-0.12,-0.08
Auckland,OmokoritoBay,1982-02-09,348.4548148026968,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641702014,13.366187542778919,-4.69,-0.08,-0.12,-0.08
Auckland,OmokoritoBay,2011-03-09,351.60132199527027,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641702014,42.44216290212184,-4.69,-0.08,-0.12,-0.08
Auckland,OmokoritoBay,2024-03-18,351.8811436206932,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641702014,55.46885694729637,-4.69,-0.08,-0.12,-0.08
Auckland,OmokoritoBay,1968-09-28,357.51167866200444,3.49556862327147,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_28SEP1968.shp,100641702874,0.0,-3.84,-0.07,-0.11,-0.06
Auckland,OmokoritoBay,1975-04-15,366.17461007193606,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641702874,6.543463381245722,-3.84,-0.07,-0.11,-0.06
Auckland,OmokoritoBay,1982-02-09,348.93981937271144,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641702874,13.366187542778919,-3.84,-0.07,-0.11,-0.06
Auckland,OmokoritoBay,2011-03-09,353.4313175510455,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641702874,42.44216290212184,-3.84,-0.07,-0.11,-0.06
Auckland,OmokoritoBay,2024-03-18,353.6713856108999,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641702874,55.46885694729637,-3.84,-0.07,-0.11,-0.06
Auckland,OmokoritoBay,1975-04-15,366.3260588186183,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641703442,0.0,-11.43,-0.23,-0.1,-0.03
Auckland,OmokoritoBay,1982-02-09,349.4248347820317,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641703442,6.822724161533197,-11.43,-0.23,-0.1,-0.03
Auckland,OmokoritoBay,2011-03-09,355.5682473228078,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641703442,35.898699520876114,-11.43,-0.23,-0.1,-0.03
Auckland,OmokoritoBay,2024-03-18,354.89128319177604,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641703442,48.92539356605065,-11.43,-0.23,-0.1,-0.03
Auckland,OmokoritoBay,1975-04-15,368.16390793920544,3.694834231734896,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_15APR1975.shp,100641704167,0.0,-12.78,-0.26,-0.11,-0.04
Auckland,OmokoritoBay,1982-02-09,349.91662049851226,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641704167,6.822724161533197,-12.78,-0.26,-0.11,-0.04
Auckland,OmokoritoBay,2011-03-09,357.15271659958586,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641704167,35.898699520876114,-12.78,-0.26,-0.11,-0.04
Auckland,OmokoritoBay,2024-03-18,355.38331628027674,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641704167,48.92539356605065,-12.78,-0.26,-0.11,-0.04
Auckland,OmokoritoBay,1982-02-09,351.4702113028327,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641704615,0.0,4.56,0.11,0.13,0.09
Auckland,OmokoritoBay,2011-03-09,357.5194922381435,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641704615,29.075975359342916,4.56,0.11,0.13,0.09
Auckland,OmokoritoBay,2024-03-18,356.0331346326959,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641704615,42.10266940451746,4.56,0.11,0.13,0.09
Auckland,OmokoritoBay,1982-02-09,354.6564902347348,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641704812,0.0,3.47,0.08,0.09,0.07
Auckland,OmokoritoBay,2011-03-09,358.4562696468954,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641704812,29.075975359342916,3.47,0.08,0.09,0.07
Auckland,OmokoritoBay,2024-03-18,358.12677224414773,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641704812,42.10266940451746,3.47,0.08,0.09,0.07
Auckland,OmokoritoBay,1982-02-09,367.73052151633715,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641705351,0.0,-4.93,-0.12,-0.12,-0.11
Auckland,OmokoritoBay,2011-03-09,363.82396875945653,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641705351,29.075975359342916,-4.93,-0.12,-0.12,-0.11
Auckland,OmokoritoBay,2024-03-18,362.7968626853934,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641705351,42.10266940451746,-4.93,-0.12,-0.12,-0.11
Auckland,OmokoritoBay,1982-02-09,389.6192741077321,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641705843,0.0,6.17,0.15,0.15,0.14
Auckland,OmokoritoBay,2011-03-09,395.1050067919027,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641705843,29.075975359342916,6.17,0.15,0.15,0.14
Auckland,OmokoritoBay,2024-03-18,395.78622321872774,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641705843,42.10266940451746,6.17,0.15,0.15,0.14
Auckland,OmokoritoBay,1982-02-09,374.6615063880506,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641712310,0.0,3.4,0.08,0.09,0.07
Auckland,OmokoritoBay,2011-03-09,378.42114483398205,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641712310,29.075975359342916,3.4,0.08,0.09,0.07
Auckland,OmokoritoBay,2024-03-18,378.05907708043,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641712310,42.10266940451746,3.4,0.08,0.09,0.07
Auckland,OmokoritoBay,1982-02-09,369.52205479611155,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641712610,0.0,3.26,0.08,0.08,0.07
Auckland,OmokoritoBay,2011-03-09,373.0211255258775,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641712610,29.075975359342916,3.26,0.08,0.08,0.07
Auckland,OmokoritoBay,2024-03-18,372.7866501940761,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641712610,42.10266940451746,3.26,0.08,0.08,0.07
Auckland,OmokoritoBay,1982-02-09,369.8204113609465,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641713088,0.0,-1.39,-0.03,-0.04,-0.03
Auckland,OmokoritoBay,2011-03-09,368.00056244051535,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641713088,29.075975359342916,-1.39,-0.03,-0.04,-0.03
Auckland,OmokoritoBay,2024-03-18,368.4301263754857,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641713088,42.10266940451746,-1.39,-0.03,-0.04,-0.03
Auckland,OmokoritoBay,1982-02-09,377.3987491952196,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641713721,0.0,-9.04,-0.21,-0.23,-0.19
Auckland,OmokoritoBay,2011-03-09,367.7287498290473,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641713721,29.075975359342916,-9.04,-0.21,-0.23,-0.19
Auckland,OmokoritoBay,2024-03-18,368.3573730163018,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641713721,42.10266940451746,-9.04,-0.21,-0.23,-0.19
Auckland,OmokoritoBay,1982-02-09,384.8436715460654,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641713823,0.0,-3.38,-0.08,-0.12,-0.04
Auckland,OmokoritoBay,2011-03-09,376.2776710813892,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641713823,29.075975359342916,-3.38,-0.08,-0.12,-0.04
Auckland,OmokoritoBay,2024-03-18,381.4612136956632,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641713823,42.10266940451746,-3.38,-0.08,-0.12,-0.04
Auckland,OmokoritoBay,1982-02-09,386.87965895948645,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641714354,0.0,2.4,0.06,0.02,0.1
Auckland,OmokoritoBay,2011-03-09,382.2677154449708,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641714354,29.075975359342916,2.4,0.06,0.02,0.1
Auckland,OmokoritoBay,2024-03-18,389.279393046885,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641714354,42.10266940451746,2.4,0.06,0.02,0.1
Auckland,OmokoritoBay,1982-02-09,388.54925604015716,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641714655,0.0,5.17,0.12,0.08,0.17
Auckland,OmokoritoBay,2011-03-09,385.1535203554704,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641714655,29.075975359342916,5.17,0.12,0.08,0.17
Auckland,OmokoritoBay,2024-03-18,393.7172524576582,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641714655,42.10266940451746,5.17,0.12,0.08,0.17
Auckland,OmokoritoBay,1982-02-09,391.98743347281254,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641715029,0.0,2.27,0.05,0.02,0.09
Auckland,OmokoritoBay,2011-03-09,388.0715606264537,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641715029,29.075975359342916,2.27,0.05,0.02,0.09
Auckland,OmokoritoBay,2024-03-18,394.2558949125748,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641715029,42.10266940451746,2.27,0.05,0.02,0.09
Auckland,OmokoritoBay,1982-02-09,395.63597934871893,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641715888,0.0,-0.83,-0.02,-0.04,0.0
Auckland,OmokoritoBay,2011-03-09,391.4351769358005,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641715888,29.075975359342916,-0.83,-0.02,-0.04,0.0
