Region,AOI,Date,Distance,Total_UNCY,SourceFile,Unique_ID,YearsSinceBase,NSM,EPR,LRR,WLR
Auckland,OmokoritoBay,1982-02-09,130.882102857347,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641917888,0.0,-5.57,-0.13,-0.13,-0.14
Auckland,OmokoritoBay,2011-03-09,128.0795836363145,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641917888,29.075975359342916,-5.57,-0.13,-0.13,-0.14
Auckland,OmokoritoBay,2024-03-18,125.31301608034632,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641917888,42.10266940451746,-5.57,-0.13,-0.13,-0.14
Auckland,OmokoritoBay,1982-02-09,130.95013425277725,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641918747,0.0,-4.85,-0.12,-0.11,-0.13
Auckland,OmokoritoBay,2011-03-09,129.28410065358554,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641918747,29.075975359342916,-4.85,-0.12,-0.11,-0.13
Auckland,OmokoritoBay,2024-03-18,126.09916469968636,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641918747,42.10266940451746,-4.85,-0.12,-0.11,-0.13
Auckland,OmokoritoBay,1982-02-09,132.78638568911958,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641919737,0.0,-3.04,-0.07,-0.08,-0.07
Auckland,OmokoritoBay,2011-03-09,129.81346009336403,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641919737,29.075975359342916,-3.04,-0.07,-0.08,-0.07
Auckland,OmokoritoBay,2024-03-18,129.74508785224376,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641919737,42.10266940451746,-3.04,-0.07,-0.08,-0.07
Auckland,OmokoritoBay,1982-02-09,134.59601084759493,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641920467,0.0,-3.71,-0.09,-0.1,-0.08
Auckland,OmokoritoBay,2011-03-09,130.19754996131275,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641920467,29.075975359342916,-3.71,-0.09,-0.1,-0.08
Auckland,OmokoritoBay,2024-03-18,130.88712379985247,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641920467,42.10266940451746,-3.71,-0.09,-0.1,-0.08
Auckland,OmokoritoBay,1982-02-09,137.69639432647057,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641921459,0.0,-6.82,-0.16,-0.18,-0.15
Auckland,OmokoritoBay,2011-03-09,130.59379728050507,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641921459,29.075975359342916,-6.82,-0.16,-0.18,-0.15
Auckland,OmokoritoBay,2024-03-18,130.87380158882567,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641921459,42.10266940451746,-6.82,-0.16,-0.18,-0.15
Auckland,OmokoritoBay,1982-02-09,140.8286397937761,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641922110,0.0,-10.79,-0.26,-0.27,-0.24
Auckland,OmokoritoBay,2011-03-09,131.11404184265064,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641922110,29.075975359342916,-10.79,-0.26,-0.27,-0.24
Auckland,OmokoritoBay,2024-03-18,130.04132320427655,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641922110,42.10266940451746,-10.79,-0.26,-0.27,-0.24
Auckland,OmokoritoBay,1982-02-09,142.45795712312503,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641923047,0.0,-12.49,-0.3,-0.31,-0.28
Auckland,OmokoritoBay,2011-03-09,131.63078204519073,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641923047,29.075975359342916,-12.49,-0.3,-0.31,-0.28
Auckland,OmokoritoBay,2024-03-18,129.96538124984295,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641923047,42.10266940451746,-12.49,-0.3,-0.31,-0.28
Auckland,OmokoritoBay,1982-02-09,141.7049502187443,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641923754,0.0,-11.59,-0.28,-0.28,-0.27
Auckland,OmokoritoBay,2011-03-09,132.20460251158104,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641923754,29.075975359342916,-11.59,-0.28,-0.28,-0.27
Auckland,OmokoritoBay,2024-03-18,130.1186977297907,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641923754,42.10266940451746,-11.59,-0.28,-0.28,-0.27
Auckland,OmokoritoBay,1982-02-09,140.94954125144608,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641924278,0.0,-9.09,-0.22,-0.23,-0.2
Auckland,OmokoritoBay,2011-03-09,132.97890920790726,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641924278,29.075975359342916,-9.09,-0.22,-0.23,-0.2
Auckland,OmokoritoBay,2024-03-18,131.86248858330916,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641924278,42.10266940451746,-9.09,-0.22,-0.23,-0.2
Auckland,OmokoritoBay,1982-02-09,141.04543722815887,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641925023,0.0,-6.93,-0.16,-0.18,-0.15
Auckland,OmokoritoBay,2011-03-09,133.64065242339632,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641925023,29.075975359342916,-6.93,-0.16,-0.18,-0.15
Auckland,OmokoritoBay,2024-03-18,134.11137491807025,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641925023,42.10266940451746,-6.93,-0.16,-0.18,-0.15
Auckland,OmokoritoBay,1982-02-09,142.98307925877626,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641925705,0.0,-9.58,-0.23,-0.24,-0.21
Auckland,OmokoritoBay,2011-03-09,134.06407817572938,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641925705,29.075975359342916,-9.58,-0.23,-0.24,-0.21
Auckland,OmokoritoBay,2024-03-18,133.40704638298666,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641925705,42.10266940451746,-9.58,-0.23,-0.24,-0.21
Auckland,OmokoritoBay,1982-02-09,144.08333109797138,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641926240,0.0,-11.36,-0.27,-0.28,-0.26
Auckland,OmokoritoBay,2011-03-09,134.48890581559786,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641926240,29.075975359342916,-11.36,-0.27,-0.28,-0.26
Auckland,OmokoritoBay,2024-03-18,132.72379926515643,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641926240,42.10266940451746,-11.36,-0.27,-0.28,-0.26
Auckland,OmokoritoBay,1982-02-09,143.76073674004166,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641926974,0.0,-10.71,-0.25,-0.27,-0.24
Auckland,OmokoritoBay,2011-03-09,133.54604214294542,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641926974,29.075975359342916,-10.71,-0.25,-0.27,-0.24
Auckland,OmokoritoBay,2024-03-18,133.04780548701615,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641926974,42.10266940451746,-10.71,-0.25,-0.27,-0.24
Auckland,OmokoritoBay,1982-02-09,143.43712915637425,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641927901,0.0,-10.06,-0.24,-0.26,-0.21
Auckland,OmokoritoBay,2011-03-09,132.34273668800355,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641927901,29.075975359342916,-10.06,-0.24,-0.26,-0.21
Auckland,OmokoritoBay,2024-03-18,133.37289895981704,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641927901,42.10266940451746,-10.06,-0.24,-0.26,-0.21
Auckland,OmokoritoBay,1982-02-09,143.5200444003011,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641928575,0.0,-8.9,-0.21,-0.24,-0.18
Auckland,OmokoritoBay,2011-03-09,131.86460134417095,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641928575,29.075975359342916,-8.9,-0.21,-0.24,-0.18
Auckland,OmokoritoBay,2024-03-18,134.61792365919058,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641928575,42.10266940451746,-8.9,-0.21,-0.24,-0.18
Auckland,OmokoritoBay,1982-02-09,143.98097350303308,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641929573,0.0,-7.86,-0.19,-0.21,-0.16
Auckland,OmokoritoBay,2011-03-09,133.98438917189964,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641929573,29.075975359342916,-7.86,-0.19,-0.21,-0.16
Auckland,OmokoritoBay,2024-03-18,136.11818683443263,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641929573,42.10266940451746,-7.86,-0.19,-0.21,-0.16
Auckland,OmokoritoBay,1982-02-09,144.44335012608167,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641930341,0.0,-7.93,-0.19,-0.21,-0.17
Auckland,OmokoritoBay,2011-03-09,135.92261804872572,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641930341,29.075975359342916,-7.93,-0.19,-0.21,-0.17
Auckland,OmokoritoBay,2024-03-18,136.51634626702057,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641930341,42.10266940451746,-7.93,-0.19,-0.21,-0.17
Auckland,OmokoritoBay,1982-02-09,144.4676054569038,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641931338,0.0,-8.23,-0.2,-0.22,-0.17
Auckland,OmokoritoBay,2011-03-09,134.1594544524735,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641931338,29.075975359342916,-8.23,-0.2,-0.22,-0.17
Auckland,OmokoritoBay,2024-03-18,136.23268903276087,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641931338,42.10266940451746,-8.23,-0.2,-0.22,-0.17
Auckland,OmokoritoBay,1982-02-09,142.74679304606912,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641932336,0.0,-8.53,-0.2,-0.23,-0.17
Auckland,OmokoritoBay,2011-03-09,132.0144462657105,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641932336,29.075975359342916,-8.53,-0.2,-0.23,-0.17
Auckland,OmokoritoBay,2024-03-18,134.2210344475972,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641932336,42.10266940451746,-8.53,-0.2,-0.23,-0.17
Auckland,OmokoritoBay,1982-02-09,140.07641542833073,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641933333,0.0,-8.2,-0.19,-0.24,-0.15
Auckland,OmokoritoBay,2011-03-09,127.28829218230909,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641933333,29.075975359342916,-8.2,-0.19,-0.24,-0.15
Auckland,OmokoritoBay,2024-03-18,131.87674729633414,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641933333,42.10266940451746,-8.2,-0.19,-0.24,-0.15
Auckland,OmokoritoBay,1982-02-09,135.04084638352367,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641934330,0.0,-5.31,-0.13,-0.17,-0.08
Auckland,OmokoritoBay,2011-03-09,124.2828045437422,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641934330,29.075975359342916,-5.31,-0.13,-0.17,-0.08
Auckland,OmokoritoBay,2024-03-18,129.73411879361666,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641934330,42.10266940451746,-5.31,-0.13,-0.17,-0.08
Auckland,OmokoritoBay,1982-02-09,130.07209264596213,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641935560,0.0,-2.19,-0.05,-0.09,-0.01
Auckland,OmokoritoBay,2011-03-09,122.3426103684779,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641935560,29.075975359342916,-2.19,-0.05,-0.09,-0.01
Auckland,OmokoritoBay,2024-03-18,127.88130968876119,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641935560,42.10266940451746,-2.19,-0.05,-0.09,-0.01
Auckland,OmokoritoBay,1982-02-09,126.97180989198431,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641936559,0.0,-0.57,-0.01,-0.05,0.03
Auckland,OmokoritoBay,2011-03-09,120.39555830300331,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641936559,29.075975359342916,-0.57,-0.01,-0.05,0.03
Auckland,OmokoritoBay,2024-03-18,126.40012602693017,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641936559,42.10266940451746,-0.57,-0.01,-0.05,0.03
Auckland,OmokoritoBay,1982-02-09,126.20283318723716,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641938323,0.0,0.55,0.01,-0.02,0.05
Auckland,OmokoritoBay,2011-03-09,120.9279066145038,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641938323,29.075975359342916,0.55,0.01,-0.02,0.05
Auckland,OmokoritoBay,2024-03-18,126.75524453094516,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641938323,42.10266940451746,0.55,0.01,-0.02,0.05
Auckland,OmokoritoBay,1982-02-09,125.43919865650955,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641939323,0.0,1.95,0.05,0.02,0.08
Auckland,OmokoritoBay,2011-03-09,121.66702915990537,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641939323,29.075975359342916,1.95,0.05,0.02,0.08
Auckland,OmokoritoBay,2024-03-18,127.38918802693162,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641939323,42.10266940451746,1.95,0.05,0.02,0.08
Auckland,OmokoritoBay,1982-02-09,126.93761545001495,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641940862,0.0,1.66,0.04,0.01,0.07
Auckland,OmokoritoBay,2011-03-09,123.03879885540746,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641940862,29.075975359342916,1.66,0.04,0.01,0.07
Auckland,OmokoritoBay,2024-03-18,128.6020459820935,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641940862,42.10266940451746,1.66,0.04,0.01,0.07
Auckland,OmokoritoBay,1982-02-09,128.69565028900047,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641942293,0.0,1.12,0.03,0.02,0.03
Auckland,OmokoritoBay,2011-03-09,129.14717068052053,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641942293,29.075975359342916,1.12,0.03,0.02,0.03
Auckland,OmokoritoBay,2024-03-18,129.8190373200075,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641942293,42.10266940451746,1.12,0.03,0.02,0.03
Auckland,OmokoritoBay,1982-02-09,130.44166244076783,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641944207,0.0,1.37,0.03,0.05,0.01
Auckland,OmokoritoBay,2011-03-09,135.21386683777982,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641944207,29.075975359342916,1.37,0.03,0.05,0.01
Auckland,OmokoritoBay,2024-03-18,131.81628529601318,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641944207,42.10266940451746,1.37,0.03,0.05,0.01
Auckland,OmokoritoBay,1982-02-09,136.44892926267153,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641945201,0.0,-2.26,-0.05,-0.04,-0.07
Auckland,OmokoritoBay,2011-03-09,137.59154430296616,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641945201,29.075975359342916,-2.26,-0.05,-0.04,-0.07
Auckland,OmokoritoBay,2024-03-18,134.1933627680326,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641945201,42.10266940451746,-2.26,-0.05,-0.04,-0.07
Auckland,OmokoritoBay,1982-02-09,142.68405001701473,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641946735,0.0,-5.77,-0.14,-0.13,-0.14
Auckland,OmokoritoBay,2011-03-09,139.61745027112846,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641946735,29.075975359342916,-5.77,-0.14,-0.13,-0.14
Auckland,OmokoritoBay,2024-03-18,136.91213966126287,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641946735,42.10266940451746,-5.77,-0.14,-0.13,-0.14
Auckland,OmokoritoBay,1982-02-09,145.82841159485625,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641947726,0.0,-5.93,-0.14,-0.14,-0.14
Auckland,OmokoritoBay,2011-03-09,141.63038145766515,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641947726,29.075975359342916,-5.93,-0.14,-0.14,-0.14
Auckland,OmokoritoBay,2024-03-18,139.9012491340736,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641947726,42.10266940451746,-5.93,-0.14,-0.14,-0.14
Auckland,OmokoritoBay,1982-02-09,147.05869105011263,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641948963,0.0,-6.43,-0.15,-0.15,-0.15
Auckland,OmokoritoBay,2011-03-09,142.89026036793743,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641948963,29.075975359342916,-6.43,-0.15,-0.15,-0.15
Auckland,OmokoritoBay,2024-03-18,140.63031238581573,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641948963,42.10266940451746,-6.43,-0.15,-0.15,-0.15
Auckland,OmokoritoBay,1982-02-09,148.29270815498904,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641949951,0.0,-6.38,-0.15,-0.15,-0.15
Auckland,OmokoritoBay,2011-03-09,144.07174604853213,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641949951,29.075975359342916,-6.38,-0.15,-0.15,-0.15
Auckland,OmokoritoBay,2024-03-18,141.9153309525745,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641949951,42.10266940451746,-6.38,-0.15,-0.15,-0.15
Auckland,OmokoritoBay,1982-02-09,149.51924996150046,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641950940,0.0,-6.33,-0.15,-0.15,-0.15
Auckland,OmokoritoBay,2011-03-09,145.24587632725755,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641950940,29.075975359342916,-6.33,-0.15,-0.15,-0.15
Auckland,OmokoritoBay,2024-03-18,143.19223888781224,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641950940,42.10266940451746,-6.33,-0.15,-0.15,-0.15
Auckland,OmokoritoBay,1982-02-09,149.10146401755685,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641951929,0.0,-10.51,-0.25,-0.24,-0.26
Auckland,OmokoritoBay,2011-03-09,144.01433500986943,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641951929,29.075975359342916,-10.51,-0.25,-0.24,-0.26
Auckland,OmokoritoBay,2024-03-18,138.5921292411468,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641951929,42.10266940451746,-10.51,-0.25,-0.24,-0.26
Auckland,OmokoritoBay,1982-02-09,148.5323059645653,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641952917,0.0,-9.68,-0.23,-0.24,-0.22
Auckland,OmokoritoBay,2011-03-09,140.29545839896073,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641952917,29.075975359342916,-9.68,-0.23,-0.24,-0.22
Auckland,OmokoritoBay,2024-03-18,138.8538272602008,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641952917,42.10266940451746,-9.68,-0.23,-0.24,-0.22
Auckland,OmokoritoBay,1982-02-09,147.9665965674371,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641953906,0.0,-9.56,-0.23,-0.25,-0.2
Auckland,OmokoritoBay,2011-03-09,137.22815951857325,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641953906,29.075975359342916,-9.56,-0.23,-0.25,-0.2
Auckland,OmokoritoBay,2024-03-18,138.41127502374943,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641953906,42.10266940451746,-9.56,-0.23,-0.25,-0.2
Auckland,OmokoritoBay,1982-02-09,147.39916284170255,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641954895,0.0,-7.58,-0.18,-0.22,-0.13
Auckland,OmokoritoBay,2011-03-09,135.14961415480212,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641954895,29.075975359342916,-7.58,-0.18,-0.22,-0.13
Auckland,OmokoritoBay,2024-03-18,139.8207185757924,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641954895,42.10266940451746,-7.58,-0.18,-0.22,-0.13
Auckland,OmokoritoBay,1982-02-09,147.80267485409115,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641955671,0.0,-5.55,-0.13,-0.17,-0.09
Auckland,OmokoritoBay,2011-03-09,137.1571737987812,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641955671,29.075975359342916,-5.55,-0.13,-0.17,-0.09
Auckland,OmokoritoBay,2024-03-18,142.25163984333076,1.463523146383411,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_18MAR2024.shp,100641955671,42.10266940451746,-5.55,-0.13,-0.17,-0.09
Auckland,OmokoritoBay,1982-02-09,148.4207969885288,2.711069899504622,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09FEB1982.shp,100641956661,0.0,-4.28,-0.1,-0.13,-0.07
Auckland,OmokoritoBay,2011-03-09,140.94629702172247,1.091283647820309,Z:\Retrolens\Auckland\OmokoritoBay\Shorelines\OmokoritoBay_09MAR2011.shp,100641956661,29.075975359342916,-4.28,-0.1,-0.13,-0.07
