filename,path,error,write_skipped_due_to_incomplete_components
MaxarImagery/HighFreq/Northland/Waipu/Shorelines/Waipu_22FEB2022.shp,Z:\MaxarImagery\HighFreq\Northland\Waipu\Shorelines\Waipu_22FEB2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Northland/Waipu/Shorelines/Waipu_23AUG2019.shp,Z:\MaxarImagery\HighFreq\Northland\Waipu\Shorelines\Waipu_23AUG2019.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Otago/StKilda_Tomahawk_SmaillsBeach/Shorelines/StKilda_Tomahawk_SmaillsBeach_10FEB2020.shp,Z:\MaxarImagery\HighFreq\Otago\StKilda_Tomahawk_SmaillsBeach\Shorelines\StKilda_Tomahawk_SmaillsBeach_10FEB2020.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Otago/StKilda_Tomahawk_SmaillsBeach/Shorelines/StKilda_Tomahawk_SmaillsBeach_22OCT2023.shp,Z:\MaxarImagery\HighFreq\Otago\StKilda_Tomahawk_SmaillsBeach\Shorelines\StKilda_Tomahawk_SmaillsBeach_22OCT2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Otago/StKilda_Tomahawk_SmaillsBeach/Shorelines/StKilda_Tomahawk_SmaillsBeach_02NOV2019.shp,Z:\MaxarImagery\HighFreq\Otago\StKilda_Tomahawk_SmaillsBeach\Shorelines\StKilda_Tomahawk_SmaillsBeach_02NOV2019.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Otago/StKilda_Tomahawk_SmaillsBeach/Shorelines/StKilda_Tomahawk_SmaillsBeach_04FEB2024.shp,Z:\MaxarImagery\HighFreq\Otago\StKilda_Tomahawk_SmaillsBeach\Shorelines\StKilda_Tomahawk_SmaillsBeach_04FEB2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Otago/StKilda_Tomahawk_SmaillsBeach/Shorelines/StKilda_Tomahawk_SmaillsBeach_08DEC2022.shp,Z:\MaxarImagery\HighFreq\Otago\StKilda_Tomahawk_SmaillsBeach\Shorelines\StKilda_Tomahawk_SmaillsBeach_08DEC2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Otago/Waikouaiti/Shorelines/Waikouaiti_07FEB2022.shp,Z:\MaxarImagery\HighFreq\Otago\Waikouaiti\Shorelines\Waikouaiti_07FEB2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Otago/Waikouaiti/Shorelines/Waikouaiti_15APR2023.shp,Z:\MaxarImagery\HighFreq\Otago\Waikouaiti\Shorelines\Waikouaiti_15APR2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Otago/Waikouaiti/Shorelines/Waikouaiti_24APR2024.shp,Z:\MaxarImagery\HighFreq\Otago\Waikouaiti\Shorelines\Waikouaiti_24APR2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Otago/Waikouaiti/Shorelines/Waikouaiti_06JUL2019.shp,Z:\MaxarImagery\HighFreq\Otago\Waikouaiti\Shorelines\Waikouaiti_06JUL2019.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Tasman/Mapua/Shorelines/Mapua_16JAN2022.shp,Z:\MaxarImagery\HighFreq\Tasman\Mapua\Shorelines\Mapua_16JAN2022.shp,Incomplete components for Total_UNCY: 1 row(s) have missing/invalid CPS->Dig_ER,True
MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Shorelines/TakakaRiver_North_23APR2024.shp,Z:\MaxarImagery\HighFreq\Tasman\TakakaRiver_North\Shorelines\TakakaRiver_North_23APR2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Shorelines/TakakaRiver_North_01JUL2022.shp,Z:\MaxarImagery\HighFreq\Tasman\TakakaRiver_North\Shorelines\TakakaRiver_North_01JUL2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Tasman/TakakaRiver_North/Shorelines/TakakaRiver_North_22JAN2022.shp,Z:\MaxarImagery\HighFreq\Tasman\TakakaRiver_North\Shorelines\TakakaRiver_North_22JAN2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/KapitiMid/Shorelines/KapitiMid_22MAY2023.shp,Z:\MaxarImagery\HighFreq\Wellington\KapitiMid\Shorelines\KapitiMid_22MAY2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/KapitiNorth/Shorelines/NorthKapiti_15MAY2024.shp,Z:\MaxarImagery\HighFreq\Wellington\KapitiNorth\Shorelines\NorthKapiti_15MAY2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/KapitiNorth/Shorelines/NorthKapiti_07SEP2023.shp,Z:\MaxarImagery\HighFreq\Wellington\KapitiNorth\Shorelines\NorthKapiti_07SEP2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/KapitiNorth/Shorelines/NorthKapiti_31OCT2019.shp,Z:\MaxarImagery\HighFreq\Wellington\KapitiNorth\Shorelines\NorthKapiti_31OCT2019.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/KapitiNorth/Shorelines/NorthKapiti_24FEB2022.shp,Z:\MaxarImagery\HighFreq\Wellington\KapitiNorth\Shorelines\NorthKapiti_24FEB2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/KapitiSouth/Shorelines/KapitiSouth_22MAY2023.shp,Z:\MaxarImagery\HighFreq\Wellington\KapitiSouth\Shorelines\KapitiSouth_22MAY2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/KapitiSouth/Shorelines/KapitiSouth_13NOV2022.shp,Z:\MaxarImagery\HighFreq\Wellington\KapitiSouth\Shorelines\KapitiSouth_13NOV2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/KapitiSouth/Shorelines/KapitiSouth_24JAN2024.shp,Z:\MaxarImagery\HighFreq\Wellington\KapitiSouth\Shorelines\KapitiSouth_24JAN2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/Otaki_15MAY2024.shp,Z:\MaxarImagery\HighFreq\Wellington\Otaki\Shorelines\Otaki_15MAY2024.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/Otaki_07SEP2023.shp,Z:\MaxarImagery\HighFreq\Wellington\Otaki\Shorelines\Otaki_07SEP2023.shp,Pixel_ER unresolved (stack-raster-not-found),False
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/Otaki_24FEB2022.shp,Z:\MaxarImagery\HighFreq\Wellington\Otaki\Shorelines\Otaki_24FEB2022.shp,Pixel_ER unresolved (stack-raster-not-found),False
