UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,OrientFix,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100642046954,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,reversed,-1.04,21.21,-0.02,0.09,0.13,18.16,0.55,9.45,0.09,0.23,13.28,0.42,2.89,0.36,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[25.79, 6.28, 27.49, 21.21, 24.76]"
100642047604,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,reversed,-0.0,14.85,-0.0,0.09,0.08,22.69,0.37,6.41,0.07,0.14,18.74,0.3,2.09,0.29,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[27.06, 15.13, 29.98, 22.97, 27.06]"
100642047803,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,reversed,0.47,10.13,0.01,0.09,0.03,26.02,0.25,4.3,0.03,0.06,23.43,0.22,1.52,0.12,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[27.42, 21.88, 32.01, 24.72, 27.89]"
100642249498,Auckland,OmokoritoBay,1996-02-05,2024-03-18,28,3,3,kept,-9.7,9.7,-0.35,0.15,-0.35,138.52,0.34,1.06,0.98,-0.29,137.02,0.44,0.6,0.94,"['1996-02-05', '2011-03-09', '2024-03-18']","[138.92, 132.41, 129.21]"
100642251651,Auckland,OmokoritoBay,1996-02-05,2024-03-18,28,3,3,kept,-12.01,12.01,-0.43,0.15,-0.43,140.66,0.85,2.69,0.91,-0.29,136.86,1.13,1.52,0.72,"['1996-02-05', '2011-03-09', '2024-03-18']","[141.68, 131.94, 129.67]"
100642252760,Auckland,OmokoritoBay,1982-02-09,2024-03-18,42,4,4,kept,-9.47,15.57,-0.22,0.09,-0.28,141.32,0.49,5.33,0.59,-0.29,140.53,0.34,1.47,0.76,"['1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[137.49, 143.59, 131.93, 128.02]"
100642253757,Auckland,OmokoritoBay,1982-02-09,2024-03-18,42,4,4,kept,-10.29,16.29,-0.24,0.09,-0.31,142.16,0.51,5.54,0.61,-0.31,140.67,0.37,1.58,0.75,"['1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[138.33, 144.33, 131.36, 128.04]"
100642254754,Auckland,OmokoritoBay,1982-02-09,2024-03-18,42,4,4,kept,-9.55,15.6,-0.23,0.09,-0.3,142.94,0.51,5.51,0.59,-0.29,141.09,0.38,1.63,0.71,"['1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[139.24, 145.28, 132.27, 129.69]"
100642255751,Auckland,OmokoritoBay,1982-02-09,2024-03-18,42,4,4,kept,-8.08,14.81,-0.19,0.09,-0.26,142.71,0.52,5.58,0.52,-0.25,141.0,0.38,1.63,0.66,"['1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[138.91, 145.64, 133.18, 130.83]"
100642256818,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-16.23,17.47,-0.33,0.08,-0.3,145.03,0.29,4.97,0.67,-0.32,144.87,0.2,1.38,0.82,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[144.76, 138.77, 146.0, 133.36, 128.53]"
100642257813,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-18.16,18.16,-0.37,0.08,-0.32,145.7,0.31,5.36,0.66,-0.34,145.35,0.22,1.5,0.81,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[146.5, 138.03, 146.24, 133.3, 128.34]"
100642258809,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-19.8,19.8,-0.4,0.08,-0.36,147.59,0.28,4.88,0.75,-0.36,146.48,0.21,1.42,0.85,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[149.07, 139.81, 146.25, 133.1, 129.27]"
100642259898,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-15.33,15.33,-0.31,0.08,-0.26,146.08,0.32,5.56,0.55,-0.25,143.65,0.28,1.91,0.58,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[149.0, 137.85, 146.48, 133.77, 133.67]"
100642260892,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-10.29,12.86,-0.21,0.08,-0.18,143.05,0.28,4.84,0.44,-0.19,141.92,0.21,1.42,0.61,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[143.45, 137.38, 146.01, 134.53, 133.16]"
100642261886,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-11.94,13.44,-0.24,0.08,-0.19,144.13,0.33,5.71,0.37,-0.19,143.13,0.24,1.62,0.54,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[145.89, 136.51, 147.39, 136.0, 133.95]"
100642262947,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-13.96,13.96,-0.29,0.08,-0.18,145.4,0.37,6.4,0.31,-0.18,144.78,0.27,1.84,0.45,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[149.19, 135.78, 147.65, 138.36, 135.24]"
100642263940,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-8.45,13.77,-0.17,0.08,-0.08,143.51,0.37,6.36,0.09,-0.1,143.37,0.27,1.85,0.18,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[146.0, 135.26, 149.03, 140.28, 137.54]"
100642264933,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-2.61,14.14,-0.05,0.08,0.02,141.17,0.34,5.88,0.01,-0.0,141.65,0.27,1.8,0.0,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[142.38, 134.88, 149.02, 142.16, 139.78]"
100642265926,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,0.91,13.23,0.02,0.08,0.08,139.98,0.31,5.37,0.1,0.04,141.22,0.27,1.83,0.04,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[139.79, 135.61, 148.84, 143.6, 140.7]"
100642266837,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-0.33,11.3,-0.01,0.08,0.05,142.68,0.27,4.56,0.06,0.03,143.4,0.22,1.47,0.03,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[143.25, 138.29, 149.59, 144.99, 142.92]"
100642267813,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,1.07,10.17,0.02,0.08,0.05,142.85,0.28,4.82,0.05,0.0,144.37,0.25,1.68,0.0,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[140.86, 140.59, 150.76, 145.32, 141.93]"
100642268710,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-0.06,13.49,-0.0,0.08,-0.0,144.06,0.39,6.68,0.0,-0.05,144.59,0.28,1.86,0.06,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[140.84, 141.29, 154.26, 143.02, 140.77]"
100642269668,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-3.09,19.03,-0.06,0.08,-0.07,144.28,0.53,9.15,0.03,-0.1,142.54,0.39,2.65,0.11,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[141.78, 138.61, 156.9, 137.87, 138.68]"
100642270602,Auckland,OmokoritoBay,1975-04-15,2024-03-18,49,5,5,kept,-8.03,16.12,-0.16,0.08,-0.15,144.07,0.41,7.01,0.2,-0.16,141.72,0.34,2.26,0.29,"['1975-04-15', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[144.09, 137.48, 151.04, 134.92, 136.05]"
100642271572,Auckland,OmokoritoBay,1975-04-15,2011-03-09,36,3,3,kept,-9.28,16.49,-0.26,0.11,-0.22,149.13,2.54,10.24,0.23,-0.37,149.87,1.92,3.0,0.59,"['1975-04-15', '1996-02-05', '2011-03-09']","[145.64, 152.84, 136.35]"
100642272571,Auckland,OmokoritoBay,1982-02-09,2024-03-18,42,4,4,kept,-6.94,15.78,-0.16,0.09,-0.26,153.44,0.61,6.64,0.44,-0.21,148.97,0.61,2.65,0.33,"['1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[149.8, 157.22, 141.44, 142.86]"
100642273569,Auckland,OmokoritoBay,1982-02-09,2024-03-18,42,3,3,kept,-7.11,8.4,-0.17,0.09,-0.19,152.05,0.58,2.79,0.81,-0.13,148.91,1.06,2.01,0.36,"['1982-02-09', '2011-03-09', '2024-03-18']","[152.73, 144.33, 145.62]"
100642274568,Auckland,OmokoritoBay,1982-02-09,2024-03-18,42,4,4,kept,-6.45,13.5,-0.15,0.09,-0.23,158.38,0.54,5.8,0.45,-0.2,155.43,0.46,1.97,0.46,"['1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[154.8, 161.85, 148.59, 148.35]"
100642275567,Auckland,OmokoritoBay,1982-02-09,2024-03-18,42,4,4,kept,-7.43,14.48,-0.18,0.09,-0.26,161.43,0.56,6.08,0.48,-0.23,158.15,0.49,2.13,0.48,"['1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[157.75, 164.8, 150.51, 150.32]"
100642276687,Auckland,OmokoritoBay,1982-02-09,2024-03-18,42,3,3,kept,-6.57,8.87,-0.16,0.09,-0.18,161.78,0.75,3.6,0.69,-0.19,161.47,0.51,1.01,0.85,"['1982-02-09', '1996-02-05', '2024-03-18']","[159.86, 162.16, 153.29]"
100642325536,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-6.71,9.42,-0.12,0.07,-0.15,160.38,0.11,2.22,0.77,-0.14,160.26,0.08,0.64,0.83,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[159.26, 161.97, 153.75, 154.52, 152.55]"
100642327068,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-8.09,9.59,-0.15,0.07,-0.18,160.7,0.12,2.4,0.81,-0.16,159.17,0.15,1.14,0.66,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[160.77, 161.36, 152.89, 151.77, 152.69]"
100642328526,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-6.11,6.11,-0.11,0.07,-0.12,160.83,0.07,1.31,0.86,-0.11,160.48,0.06,0.42,0.87,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[161.2, 160.75, 155.64, 155.91, 155.09]"
100642329947,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-5.3,5.3,-0.1,0.07,-0.09,161.2,0.06,1.1,0.84,-0.09,161.36,0.05,0.39,0.83,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[161.62, 160.91, 156.97, 157.94, 156.31]"
100642331083,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-6.45,6.45,-0.12,0.07,-0.12,161.63,0.06,1.24,0.87,-0.11,161.47,0.05,0.38,0.9,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[162.04, 161.38, 156.44, 156.87, 155.59]"
100642332201,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-7.43,8.53,-0.13,0.07,-0.13,162.34,0.13,2.6,0.66,-0.11,162.47,0.11,0.85,0.66,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[163.19, 162.45, 154.66, 157.95, 155.76]"
100642333199,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-8.95,9.22,-0.16,0.07,-0.15,163.45,0.17,3.3,0.59,-0.14,165.16,0.23,1.75,0.4,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[163.61, 163.88, 155.15, 160.68, 154.66]"
100642334254,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-5.47,10.12,-0.1,0.07,-0.09,162.86,0.22,4.44,0.22,-0.07,164.3,0.25,1.92,0.11,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[163.62, 164.16, 154.03, 162.86, 158.15]"
100642335251,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.23,6.85,-0.06,0.07,-0.04,163.2,0.16,3.17,0.13,-0.03,164.16,0.18,1.33,0.05,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[164.16, 163.81, 157.32, 163.87, 160.93]"
100642336200,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-2.86,5.97,-0.05,0.07,-0.05,164.63,0.13,2.5,0.21,-0.03,164.98,0.12,0.89,0.11,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[165.48, 165.14, 159.51, 164.18, 162.62]"
100642337092,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.02,7.28,-0.07,0.07,-0.08,165.77,0.14,2.79,0.36,-0.05,165.72,0.12,0.88,0.29,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[166.62, 166.47, 159.35, 163.67, 162.6]"
100642337911,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.55,4.55,-0.08,0.07,-0.08,167.35,0.04,0.75,0.89,-0.08,167.74,0.05,0.4,0.81,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[167.26, 167.26, 164.21, 164.7, 162.71]"
100642338629,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-6.17,6.17,-0.11,0.07,-0.11,169.75,0.04,0.8,0.93,-0.12,170.14,0.04,0.33,0.93,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[169.34, 168.84, 167.94, 165.41, 163.17]"
100642355082,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,5.0,15.99,0.09,0.07,0.0,122.68,0.42,7.89,0.0,-0.09,124.53,0.33,2.54,0.13,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[114.51, 129.13, 130.51, 120.0, 119.52]"
100642355927,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.84,17.36,0.05,0.07,-0.02,119.44,0.44,8.23,0.0,-0.11,120.68,0.34,2.62,0.17,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[112.0, 123.03, 129.37, 115.27, 114.84]"
100642356947,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,1.15,15.49,0.02,0.07,-0.06,117.33,0.43,8.02,0.03,-0.15,118.57,0.33,2.61,0.27,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[109.72, 121.3, 125.21, 111.35, 110.87]"
100642358294,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.56,13.25,0.05,0.07,-0.04,114.69,0.37,7.01,0.02,-0.11,114.75,0.34,2.66,0.17,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[108.36, 118.54, 121.59, 108.34, 110.92]"
100642359567,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-0.39,12.57,-0.01,0.07,-0.04,110.25,0.32,6.07,0.03,-0.1,110.31,0.25,1.99,0.21,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[106.08, 110.16, 117.98, 105.41, 105.69]"
100642361122,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,1.6,11.39,0.03,0.07,-0.0,104.96,0.28,5.25,0.0,-0.05,105.29,0.21,1.67,0.09,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[101.15, 105.6, 112.54, 102.64, 102.75]"
100642362327,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,1.19,11.34,0.02,0.07,-0.0,102.63,0.29,5.39,0.0,-0.05,102.58,0.22,1.75,0.07,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[99.35, 102.3, 110.68, 99.94, 100.53]"
100642363542,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-0.14,12.53,-0.0,0.07,-0.02,101.54,0.32,6.02,0.01,-0.06,101.08,0.25,1.98,0.09,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[98.72, 99.74, 110.28, 97.75, 98.57]"
100642365133,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-0.03,10.7,-0.0,0.07,-0.02,99.77,0.26,4.87,0.01,-0.04,98.9,0.22,1.75,0.07,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[97.88, 98.01, 106.73, 96.03, 97.84]"
100642366789,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,0.82,10.26,0.01,0.07,-0.01,98.18,0.23,4.36,0.0,-0.03,96.58,0.26,2.0,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[96.89, 96.76, 104.08, 93.82, 97.71]"
100642368100,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,0.46,10.43,0.01,0.07,-0.01,96.13,0.25,4.71,0.0,-0.0,93.03,0.34,2.69,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[96.95, 92.91, 101.06, 90.63, 97.41]"
100642369440,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-0.7,7.24,-0.01,0.07,-0.03,95.16,0.19,3.55,0.05,-0.01,92.27,0.3,2.32,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[96.61, 92.34, 96.98, 89.74, 95.9]"
100642370434,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-1.68,3.44,-0.03,0.07,-0.04,96.62,0.05,0.99,0.52,-0.05,97.14,0.05,0.36,0.7,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[95.58, 97.35, 95.57, 95.08, 93.9]"
100642371427,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-2.69,4.27,-0.05,0.07,-0.05,95.76,0.07,1.41,0.48,-0.07,96.58,0.08,0.59,0.62,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[94.35, 95.93, 95.6, 93.92, 91.66]"
100642372668,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.18,9.02,-0.08,0.07,-0.09,95.11,0.18,3.39,0.34,-0.13,95.49,0.14,1.06,0.63,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[92.48, 94.48, 97.32, 89.8, 88.3]"
100642373665,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-0.17,6.74,-0.0,0.07,-0.05,92.86,0.15,2.84,0.18,-0.08,93.21,0.14,1.12,0.36,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[90.1, 95.97, 91.85, 89.23, 89.93]"
100642374661,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,2.84,9.61,0.05,0.07,-0.01,92.72,0.27,5.06,0.01,-0.07,93.3,0.23,1.8,0.15,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[87.68, 96.68, 97.29, 89.38, 90.52]"
100642375657,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,6.6,9.61,0.12,0.07,0.04,89.49,0.24,4.55,0.05,-0.0,89.25,0.27,2.1,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[85.24, 94.84, 93.36, 87.55, 91.83]"
100642376727,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,7.23,8.7,0.13,0.07,0.1,83.47,0.15,2.91,0.42,0.06,83.82,0.13,0.99,0.32,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[80.66, 86.74, 89.36, 86.11, 87.89]"
100642377724,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,18.42,18.42,0.33,0.07,0.27,74.19,0.3,5.61,0.6,0.2,76.53,0.24,1.84,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[67.98, 83.97, 84.75, 85.23, 86.4]"
100642378720,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,18.31,18.31,0.33,0.07,0.27,74.32,0.25,4.79,0.67,0.21,76.1,0.2,1.57,0.67,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[69.08, 83.72, 83.61, 85.05, 87.39]"
100642379717,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,11.6,11.6,0.21,0.07,0.17,78.96,0.19,3.6,0.59,0.13,80.24,0.15,1.15,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[75.04, 84.68, 86.49, 85.58, 86.64]"
100642380714,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,3.72,9.04,0.07,0.07,0.04,83.79,0.2,3.73,0.07,-0.0,85.04,0.15,1.18,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[80.1, 86.53, 89.15, 84.98, 83.82]"
100642381710,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.32,10.0,-0.08,0.07,-0.1,89.57,0.21,3.93,0.31,-0.14,89.65,0.16,1.29,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[86.77, 88.69, 92.44, 83.26, 82.45]"
100642382707,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-6.07,11.48,-0.11,0.07,-0.15,91.61,0.24,4.43,0.42,-0.19,91.21,0.21,1.67,0.58,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[88.56, 90.45, 93.8, 82.32, 82.49]"
100642383704,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.97,13.06,-0.09,0.07,-0.15,91.55,0.29,5.36,0.32,-0.19,91.16,0.27,2.08,0.5,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[87.4, 91.51, 94.64, 81.58, 82.44]"
100642384826,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-2.42,13.55,-0.04,0.07,-0.11,88.99,0.33,6.17,0.16,-0.17,88.93,0.29,2.25,0.38,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[83.93, 90.07, 94.14, 80.59, 81.52]"
100642385823,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-2.97,12.84,-0.05,0.07,-0.1,86.98,0.31,5.79,0.16,-0.16,87.01,0.25,1.99,0.41,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[82.55, 87.1, 92.28, 79.44, 79.59]"
100642386821,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-2.86,9.27,-0.05,0.07,-0.08,85.7,0.2,3.79,0.24,-0.11,85.28,0.18,1.44,0.41,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[83.21, 85.08, 88.84, 79.56, 80.36]"
100642387963,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-4.37,8.33,-0.08,0.07,-0.09,85.37,0.17,3.16,0.37,-0.12,85.12,0.14,1.08,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[83.61, 83.8, 87.57, 79.59, 79.24]"
100642388961,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-5.86,9.27,-0.11,0.07,-0.12,85.13,0.17,3.26,0.49,-0.15,84.91,0.14,1.13,0.67,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[83.14, 83.43, 86.55, 77.94, 77.28]"
100642389959,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-6.14,10.2,-0.11,0.07,-0.12,84.07,0.21,3.87,0.37,-0.14,83.48,0.17,1.32,0.55,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[82.76, 80.9, 86.83, 77.04, 76.63]"
100642391042,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-5.12,10.85,-0.09,0.07,-0.1,82.83,0.22,4.11,0.29,-0.14,82.88,0.16,1.29,0.55,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[80.54, 80.77, 86.28, 76.8, 75.42]"
100642392041,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.47,10.69,-0.06,0.07,-0.11,83.19,0.26,4.97,0.26,-0.17,84.28,0.2,1.59,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[78.19, 85.24, 85.41, 76.55, 74.72]"
100642393039,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-1.93,9.58,-0.03,0.07,-0.06,80.52,0.22,4.22,0.11,-0.1,81.05,0.17,1.31,0.4,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[77.23, 80.57, 84.88, 76.49, 75.3]"
100642394038,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-2.19,9.79,-0.04,0.07,-0.05,79.84,0.22,4.22,0.08,-0.08,80.19,0.17,1.3,0.32,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[77.31, 78.66, 84.91, 76.49, 75.12]"
100642395037,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-3.97,8.89,-0.07,0.07,-0.07,80.28,0.18,3.31,0.23,-0.1,80.77,0.13,1.04,0.5,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[78.45, 78.57, 83.37, 76.76, 74.48]"
100642396035,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-1.89,7.9,-0.03,0.07,-0.04,79.37,0.18,3.31,0.08,-0.07,79.91,0.13,1.04,0.32,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[77.3, 78.47, 83.31, 77.18, 75.41]"
100642397034,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,reversed,-1.13,7.89,-0.02,0.07,-0.03,78.97,0.18,3.48,0.03,-0.06,79.65,0.14,1.09,0.24,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[76.61, 78.5, 83.38, 77.31, 75.48]"
