UniqueID,Region,AOI,Start_date,End_date,Duration,ShrCount,UncyCount,NSM,SCE,EPR,EPRunc,LRR,LRI,LCI,LSE,LR2,WLR,WLI,WCI,WSE,WR2,Dates,Distances
100642325536,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.71,9.42,0.12,0.07,0.15,239.62,0.11,2.22,0.77,0.14,239.74,0.08,0.64,0.83,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[240.74, 238.03, 246.25, 245.48, 247.45]"
100642327068,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,8.09,9.59,0.15,0.07,0.18,239.3,0.12,2.4,0.81,0.16,240.83,0.15,1.14,0.66,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[239.23, 238.64, 247.11, 248.23, 247.31]"
100642328526,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.11,6.11,0.11,0.07,0.12,239.17,0.07,1.31,0.86,0.11,239.52,0.06,0.42,0.87,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[238.8, 239.25, 244.36, 244.09, 244.91]"
100642329947,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,5.3,5.3,0.1,0.07,0.09,238.8,0.06,1.1,0.84,0.09,238.64,0.05,0.39,0.83,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[238.38, 239.09, 243.03, 242.06, 243.69]"
100642331083,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.45,6.45,0.12,0.07,0.12,238.37,0.06,1.24,0.87,0.11,238.53,0.05,0.38,0.9,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[237.96, 238.62, 243.56, 243.13, 244.41]"
100642332201,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,7.43,8.53,0.13,0.07,0.13,237.66,0.13,2.6,0.66,0.11,237.53,0.11,0.85,0.66,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[236.81, 237.55, 245.34, 242.05, 244.24]"
100642333199,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,8.95,9.22,0.16,0.07,0.15,236.55,0.17,3.3,0.59,0.14,234.84,0.23,1.75,0.4,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[236.39, 236.12, 244.85, 239.32, 245.34]"
100642334254,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,5.47,10.12,0.1,0.07,0.09,237.14,0.22,4.44,0.22,0.07,235.7,0.25,1.92,0.11,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[236.38, 235.84, 245.97, 237.14, 241.85]"
100642335251,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.23,6.85,0.06,0.07,0.04,236.8,0.16,3.17,0.13,0.03,235.84,0.18,1.33,0.05,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[235.84, 236.19, 242.68, 236.13, 239.07]"
100642336200,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.86,5.97,0.05,0.07,0.05,235.37,0.13,2.5,0.21,0.03,235.02,0.12,0.89,0.11,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[234.52, 234.86, 240.49, 235.82, 237.38]"
100642337092,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.02,7.28,0.07,0.07,0.08,234.23,0.14,2.79,0.36,0.05,234.28,0.12,0.88,0.29,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[233.38, 233.53, 240.65, 236.33, 237.4]"
100642337911,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.55,4.55,0.08,0.07,0.08,232.65,0.04,0.75,0.89,0.08,232.26,0.05,0.4,0.81,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[232.74, 232.74, 235.79, 235.3, 237.29]"
100642338629,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.17,6.17,0.11,0.07,0.11,230.25,0.04,0.8,0.93,0.12,229.86,0.04,0.33,0.93,"['1968-09-28', '1975-04-15', '1996-02-05', '2011-03-09', '2024-03-18']","[230.66, 231.16, 232.06, 234.59, 236.83]"
100642355082,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-5.0,15.99,-0.09,0.07,-0.0,277.32,0.42,7.89,0.0,0.09,275.47,0.33,2.54,0.13,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[285.49, 270.87, 269.49, 280.0, 280.48]"
100642355927,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.84,17.36,-0.05,0.07,0.02,280.56,0.44,8.23,0.0,0.11,279.32,0.34,2.62,0.17,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[288.0, 276.97, 270.63, 284.73, 285.16]"
100642356947,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-1.15,15.49,-0.02,0.07,0.06,282.67,0.43,8.02,0.03,0.15,281.43,0.33,2.61,0.27,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[290.28, 278.7, 274.79, 288.65, 289.13]"
100642358294,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.56,13.25,-0.05,0.07,0.04,285.31,0.37,7.01,0.02,0.11,285.25,0.34,2.66,0.17,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[291.64, 281.46, 278.41, 291.66, 289.08]"
100642359567,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.39,12.57,0.01,0.07,0.04,289.75,0.32,6.07,0.03,0.1,289.69,0.25,1.99,0.21,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[293.92, 289.84, 282.02, 294.59, 294.31]"
100642361122,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-1.6,11.39,-0.03,0.07,0.0,295.04,0.28,5.25,0.0,0.05,294.71,0.21,1.67,0.09,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[298.85, 294.4, 287.46, 297.36, 297.25]"
100642362327,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-1.19,11.34,-0.02,0.07,0.0,297.37,0.29,5.39,0.0,0.05,297.42,0.22,1.75,0.07,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[300.65, 297.7, 289.32, 300.06, 299.47]"
100642363542,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.14,12.53,0.0,0.07,0.02,298.46,0.32,6.02,0.01,0.06,298.92,0.25,1.98,0.09,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[301.28, 300.26, 289.72, 302.25, 301.43]"
100642365133,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.03,10.7,0.0,0.07,0.02,300.23,0.26,4.87,0.01,0.04,301.1,0.22,1.75,0.07,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[302.12, 301.99, 293.27, 303.97, 302.16]"
100642366789,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-0.82,10.26,-0.01,0.07,0.01,301.82,0.23,4.36,0.0,0.03,303.42,0.26,2.0,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[303.11, 303.24, 295.92, 306.18, 302.29]"
100642368100,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-0.46,10.43,-0.01,0.07,0.01,303.87,0.25,4.71,0.0,0.0,306.97,0.34,2.69,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[303.05, 307.09, 298.94, 309.37, 302.59]"
100642369440,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.7,7.24,0.01,0.07,0.03,304.84,0.19,3.55,0.05,0.01,307.73,0.3,2.32,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[303.39, 307.66, 303.02, 310.26, 304.1]"
100642370434,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.68,3.44,0.03,0.07,0.04,303.38,0.05,0.99,0.52,0.05,302.86,0.05,0.36,0.7,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[304.42, 302.65, 304.43, 304.92, 306.1]"
100642371427,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.69,4.27,0.05,0.07,0.05,304.24,0.07,1.41,0.48,0.07,303.42,0.08,0.59,0.62,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[305.65, 304.07, 304.4, 306.08, 308.34]"
100642372668,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.18,9.02,0.08,0.07,0.09,304.89,0.18,3.39,0.34,0.13,304.51,0.14,1.06,0.63,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[307.52, 305.52, 302.68, 310.2, 311.7]"
100642373665,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,0.17,6.74,0.0,0.07,0.05,307.14,0.15,2.84,0.18,0.08,306.79,0.14,1.12,0.36,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[309.9, 304.03, 308.15, 310.77, 310.07]"
100642374661,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.84,9.61,-0.05,0.07,0.01,307.28,0.27,5.06,0.01,0.07,306.7,0.23,1.8,0.15,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[312.32, 303.32, 302.71, 310.62, 309.48]"
100642375657,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-6.6,9.61,-0.12,0.07,-0.04,310.51,0.24,4.55,0.05,0.0,310.75,0.27,2.1,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[314.76, 305.16, 306.64, 312.45, 308.17]"
100642376727,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-7.23,8.7,-0.13,0.07,-0.1,316.53,0.15,2.91,0.42,-0.06,316.18,0.13,0.99,0.32,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[319.34, 313.26, 310.64, 313.89, 312.11]"
100642377724,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-18.42,18.42,-0.33,0.07,-0.27,325.81,0.3,5.61,0.6,-0.2,323.47,0.24,1.84,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[332.02, 316.03, 315.25, 314.77, 313.6]"
100642378720,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-18.31,18.31,-0.33,0.07,-0.27,325.68,0.25,4.79,0.67,-0.21,323.9,0.2,1.57,0.67,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[330.92, 316.28, 316.39, 314.95, 312.61]"
100642379717,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-11.6,11.6,-0.21,0.07,-0.17,321.04,0.19,3.6,0.59,-0.13,319.76,0.15,1.15,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[324.96, 315.32, 313.51, 314.42, 313.36]"
100642380714,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-3.72,9.04,-0.07,0.07,-0.04,316.21,0.2,3.73,0.07,0.0,314.96,0.15,1.18,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[319.9, 313.47, 310.85, 315.02, 316.18]"
100642381710,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.32,10.0,0.08,0.07,0.1,310.43,0.21,3.93,0.31,0.14,310.35,0.16,1.29,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[313.23, 311.31, 307.56, 316.74, 317.55]"
100642382707,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.07,11.48,0.11,0.07,0.15,308.39,0.24,4.43,0.42,0.19,308.79,0.21,1.67,0.58,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[311.44, 309.55, 306.2, 317.68, 317.51]"
100642383704,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.97,13.06,0.09,0.07,0.15,308.45,0.29,5.36,0.32,0.19,308.84,0.27,2.08,0.5,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[312.6, 308.49, 305.36, 318.42, 317.56]"
100642384826,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.42,13.55,0.04,0.07,0.11,311.01,0.33,6.17,0.16,0.17,311.07,0.29,2.25,0.38,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[316.07, 309.93, 305.86, 319.41, 318.48]"
100642385823,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.97,12.84,0.05,0.07,0.1,313.02,0.31,5.79,0.16,0.16,312.99,0.25,1.99,0.41,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[317.45, 312.9, 307.72, 320.56, 320.41]"
100642386821,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.86,9.27,0.05,0.07,0.08,314.3,0.2,3.79,0.24,0.11,314.72,0.18,1.44,0.41,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[316.79, 314.92, 311.16, 320.44, 319.64]"
100642387963,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.37,8.33,0.08,0.07,0.09,314.63,0.17,3.16,0.37,0.12,314.88,0.14,1.08,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[316.39, 316.2, 312.43, 320.41, 320.76]"
100642388961,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,5.86,9.27,0.11,0.07,0.12,314.87,0.17,3.26,0.49,0.15,315.09,0.14,1.13,0.67,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[316.86, 316.57, 313.45, 322.06, 322.72]"
100642389959,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,6.14,10.2,0.11,0.07,0.12,315.93,0.21,3.87,0.37,0.14,316.52,0.17,1.32,0.55,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[317.24, 319.1, 313.17, 322.96, 323.37]"
100642391042,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,5.12,10.85,0.09,0.07,0.1,317.17,0.22,4.11,0.29,0.14,317.12,0.16,1.29,0.55,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[319.46, 319.23, 313.72, 323.2, 324.58]"
100642392041,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.47,10.69,0.06,0.07,0.11,316.81,0.26,4.97,0.26,0.17,315.72,0.2,1.59,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[321.81, 314.76, 314.59, 323.45, 325.28]"
100642393039,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.93,9.58,0.03,0.07,0.06,319.48,0.22,4.22,0.11,0.1,318.95,0.17,1.31,0.4,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[322.77, 319.43, 315.12, 323.51, 324.7]"
100642394038,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.19,9.79,0.04,0.07,0.05,320.16,0.22,4.22,0.08,0.08,319.81,0.17,1.3,0.32,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[322.69, 321.34, 315.09, 323.51, 324.88]"
100642395037,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.97,8.89,0.07,0.07,0.07,319.72,0.18,3.31,0.23,0.1,319.23,0.13,1.04,0.5,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[321.55, 321.43, 316.63, 323.24, 325.52]"
100642396035,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.89,7.9,0.03,0.07,0.04,320.63,0.18,3.31,0.08,0.07,320.09,0.13,1.04,0.32,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[322.7, 321.53, 316.69, 322.82, 324.59]"
100642397034,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.13,7.89,0.02,0.07,0.03,321.03,0.18,3.48,0.03,0.06,320.35,0.14,1.09,0.24,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[323.39, 321.5, 316.62, 322.69, 324.52]"
100642398169,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,1.14,8.02,0.02,0.07,0.03,321.39,0.19,3.52,0.04,0.07,320.5,0.14,1.13,0.27,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[324.08, 321.44, 317.2, 323.04, 325.22]"
100642399168,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.35,7.28,0.06,0.07,0.07,320.97,0.15,2.76,0.31,0.1,320.88,0.11,0.87,0.57,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[322.73, 322.02, 318.79, 325.18, 326.08]"
100642400167,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.46,6.86,0.08,0.07,0.08,322.01,0.13,2.52,0.4,0.09,322.36,0.11,0.83,0.59,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[322.75, 324.35, 320.35, 326.65, 327.21]"
100642401413,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.03,9.3,0.07,0.07,0.07,323.42,0.19,3.5,0.22,0.1,322.94,0.14,1.1,0.49,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[325.35, 325.2, 320.08, 327.09, 329.38]"
100642402412,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.09,9.13,0.07,0.07,0.07,323.27,0.19,3.53,0.22,0.1,323.14,0.14,1.09,0.47,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[324.87, 325.48, 319.83, 327.34, 328.95]"
100642403621,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,4.24,9.47,0.08,0.07,0.08,323.23,0.2,3.69,0.22,0.1,323.18,0.15,1.14,0.47,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[324.83, 325.61, 319.59, 327.59, 329.06]"
100642404621,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,3.35,9.7,0.06,0.07,0.06,323.7,0.21,3.96,0.14,0.09,323.53,0.16,1.22,0.39,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[325.68, 325.64, 319.33, 327.58, 329.04]"
100642405779,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,2.14,9.03,0.04,0.07,0.05,324.1,0.21,3.91,0.09,0.08,323.93,0.16,1.21,0.32,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[326.3, 325.38, 319.41, 327.47, 328.45]"
100642406938,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-0.46,7.52,-0.01,0.07,0.01,325.0,0.2,3.67,0.01,0.04,325.02,0.15,1.21,0.13,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[327.4, 325.05, 319.88, 327.34, 326.94]"
100642407938,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-1.98,7.7,-0.04,0.07,-0.01,325.51,0.18,3.47,0.0,0.02,325.57,0.15,1.2,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[328.03, 324.73, 320.33, 327.12, 326.05]"
100642409206,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-3.47,9.04,-0.06,0.07,-0.04,326.58,0.2,3.71,0.06,-0.0,326.44,0.16,1.22,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[329.38, 325.33, 320.34, 326.9, 325.91]"
100642410205,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-4.7,11.06,-0.08,0.07,-0.06,327.78,0.23,4.29,0.11,-0.01,327.08,0.17,1.32,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[331.3, 325.86, 320.24, 326.66, 326.61]"
100642411204,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-7.79,14.92,-0.14,0.07,-0.11,329.64,0.29,5.43,0.21,-0.05,328.26,0.22,1.69,0.08,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[334.46, 326.21, 319.54, 326.15, 326.67]"
100642412366,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-7.33,14.77,-0.13,0.07,-0.1,328.89,0.29,5.41,0.2,-0.05,327.62,0.21,1.68,0.08,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[333.5, 325.94, 318.74, 325.65, 326.17]"
100642413364,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-7.48,14.24,-0.13,0.07,-0.1,328.27,0.28,5.18,0.21,-0.05,327.32,0.2,1.6,0.09,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[332.65, 325.33, 318.41, 325.46, 325.17]"
100642414363,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-8.0,14.04,-0.14,0.07,-0.1,327.62,0.27,5.12,0.21,-0.05,327.17,0.21,1.66,0.1,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[331.85, 324.57, 317.81, 325.55, 323.85]"
100642415361,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-7.62,13.57,-0.14,0.07,-0.09,326.16,0.28,5.23,0.16,-0.04,326.24,0.24,1.88,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[330.29, 323.23, 316.72, 325.64, 322.67]"
100642416360,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-5.25,12.19,-0.09,0.07,-0.05,323.73,0.27,5.1,0.06,-0.01,324.09,0.24,1.88,0.0,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[327.32, 322.06, 315.13, 324.87, 322.07]"
100642417189,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.21,8.53,-0.04,0.07,-0.01,321.36,0.21,4.02,0.01,0.02,321.93,0.2,1.53,0.02,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[323.72, 321.16, 315.19, 323.69, 321.5]"
100642418102,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-1.07,7.13,-0.02,0.07,0.01,319.95,0.18,3.33,0.0,0.03,320.29,0.16,1.25,0.08,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[322.14, 319.65, 315.39, 322.52, 321.07]"
100642419101,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.41,8.24,-0.04,0.07,-0.01,319.66,0.2,3.67,0.01,0.03,319.34,0.16,1.22,0.06,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[322.86, 317.95, 314.62, 321.03, 320.45]"
100642420101,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.6,8.85,-0.05,0.07,-0.02,319.06,0.2,3.79,0.02,0.02,318.3,0.15,1.17,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[322.46, 317.24, 313.61, 319.4, 319.86]"
100642421100,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-2.27,9.41,-0.04,0.07,-0.02,318.38,0.22,4.07,0.01,0.03,317.76,0.16,1.26,0.05,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[321.71, 317.11, 312.3, 319.07, 319.44]"
100642422100,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-3.44,10.12,-0.06,0.07,-0.03,318.32,0.23,4.28,0.03,0.01,318.2,0.18,1.42,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[321.55, 317.0, 311.43, 319.23, 318.12]"
100642423099,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-4.96,10.02,-0.09,0.07,-0.05,318.69,0.22,4.08,0.09,-0.01,318.82,0.19,1.5,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[321.9, 316.61, 311.89, 319.23, 316.94]"
100642424235,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-5.18,8.8,-0.09,0.07,-0.05,319.03,0.19,3.57,0.12,-0.01,318.9,0.17,1.31,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[322.27, 316.17, 313.47, 319.06, 317.09]"
100642425234,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,4,4,-9.05,10.87,-0.16,0.07,-0.14,319.32,0.29,4.12,0.5,-0.09,318.3,0.21,1.31,0.45,"['1968-09-28', '1982-02-09', '1996-02-05', '2024-03-18']","[322.73, 315.3, 311.86, 313.69]"
100642426472,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,4,4,-10.62,14.16,-0.19,0.07,-0.17,320.7,0.4,5.62,0.42,-0.1,319.36,0.29,1.78,0.34,"['1968-09-28', '1982-02-09', '1996-02-05', '2024-03-18']","[325.26, 315.87, 311.1, 314.64]"
100642427470,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,4,4,-12.95,20.35,-0.23,0.07,-0.18,323.78,0.67,9.49,0.23,-0.06,321.24,0.49,3.03,0.07,"['1968-09-28', '1982-02-09', '1996-02-05', '2024-03-18']","[331.94, 315.57, 311.59, 318.99]"
100642428468,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-16.6,24.27,-0.3,0.07,-0.21,325.97,0.51,9.59,0.25,-0.09,321.91,0.41,3.17,0.09,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[336.35, 314.65, 312.08, 317.33, 319.74]"
100642429466,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-13.64,21.63,-0.25,0.07,-0.16,324.91,0.46,8.71,0.18,-0.05,321.89,0.35,2.77,0.04,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[334.2, 315.37, 312.57, 319.6, 320.57]"
100642430463,Auckland,OmokoritoBay,1968-09-28,2024-03-18,55,5,5,-11.46,18.96,-0.21,0.07,-0.12,324.05,0.41,7.74,0.14,-0.03,322.29,0.32,2.5,0.01,"['1968-09-28', '1982-02-09', '1996-02-05', '2011-03-09', '2024-03-18']","[332.03, 316.22, 313.07, 321.74, 320.57]"
