filename,path,region,aoi,source,rows,pixel_er,pixel_er_method,photoscale,georef_er,georef_er_method,cps_values,dig_er_values,total_uncy_mean,valid_uncy_rows,missing_uncy_rows,shapefile_updated,write_skipped_due_to_incomplete_components
MaxarImagery/HighFreq/Wellington/Otaki/Shorelines/Otaki_31OCT2019.shp,Z:\MaxarImagery\HighFreq\Wellington\Otaki\Shorelines\Otaki_31OCT2019.shp,Wellington,Otaki,MAX,4,0.5832825636363417,rasterio:stack-date-multi-first:OtakiBeach_31OCT2019.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.5299748037949474,4,0,True,False
MaxarImagery/HighFreq/Wellington/Paekakariki/Shorelines/Paekakariki_13NOV2022.shp,Z:\MaxarImagery\HighFreq\Wellington\Paekakariki\Shorelines\Paekakariki_13NOV2022.shp,Wellington,Paekakariki,MAX,6,0.34811203666667484,rasterio:stack-date-multi-first:Paekakariki_13NOV2022.tif,,1.17,fixed-by-source,"1,2","0.43, 0.73",1.3582633333083152,6,0,True,False
MaxarImagery/HighFreq/Wellington/Paekakariki/Shorelines/Paekakariki_24JAN2024.shp,Z:\MaxarImagery\HighFreq\Wellington\Paekakariki\Shorelines\Paekakariki_24JAN2024.shp,Wellington,Paekakariki,MAX,6,0.5075271783333377,rasterio:stack-date-multi-first:Paekakariki_24JAN2024.tif,,1.17,fixed-by-source,"1,2","0.43, 0.73",1.4076804065213224,6,0,True,False
MaxarImagery/HighFreq/Wellington/Paraparaumu/Shorelines/Paraparaumu_22MAY2023.shp,Z:\MaxarImagery\HighFreq\Wellington\Paraparaumu\Shorelines\Paraparaumu_22MAY2023.shp,Wellington,Paraparaumu,MAX,9,0.41909639666667386,rasterio:stack-date-multi-first:Paraparaumu_22MAY2023.tif,,1.17,fixed-by-source,"1,2","0.43, 0.73",1.3711939427416922,9,0,True,False
MaxarImagery/HighFreq/Wellington/TeHoroBeach/Shorelines/TeHoroBeach_07SEP2023.shp,Z:\MaxarImagery\HighFreq\Wellington\TeHoroBeach\Shorelines\TeHoroBeach_07SEP2023.shp,Wellington,TeHoroBeach,MAX,4,0.3927123590000155,rasterio:stack-date-multi-first:TeHoroBeach_07SEP2023.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.4678430827778968,4,0,True,False
MaxarImagery/HighFreq/Wellington/TeHoroBeach/Shorelines/TeHoroBeach_15MAY2024.shp,Z:\MaxarImagery\HighFreq\Wellington\TeHoroBeach\Shorelines\TeHoroBeach_15MAY2024.shp,Wellington,TeHoroBeach,MAX,4,0.5202719340000072,rasterio:stack-date-multi-first:TeHoroBeach_15MAY2024.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.5070479058987212,4,0,True,False
MaxarImagery/HighFreq/Wellington/TeHoroBeach/Shorelines/TeHoroBeach_24FEB2022.shp,Z:\MaxarImagery\HighFreq\Wellington\TeHoroBeach\Shorelines\TeHoroBeach_24FEB2022.shp,Wellington,TeHoroBeach,MAX,4,0.5751330537499765,rasterio:stack-date-multi-first:TeHoroBeach_24FEB2022.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.526882430196328,4,0,True,False
MaxarImagery/HighFreq/Wellington/TeHoroBeach/Shorelines/TeHoroBeach_31OCT2019.shp,Z:\MaxarImagery\HighFreq\Wellington\TeHoroBeach\Shorelines\TeHoroBeach_31OCT2019.shp,Wellington,TeHoroBeach,MAX,3,0.58328256363639,rasterio:stack-date-multi-first:TeHoroBeach_31OCT2019.tif,,1.17,fixed-by-source,"2,3","0.73, 0.97",1.5408540208058623,3,0,True,False
MaxarImagery/HighFreq/WestCoast/GreymouthSouth/Shorelines/Greymouth_02JUN2021.shp,Z:\MaxarImagery\HighFreq\WestCoast\GreymouthSouth\Shorelines\Greymouth_02JUN2021.shp,WestCoast,GreymouthSouth,MAX,13,0.4740005566666768,rasterio:stack-date-multi-first:Greymouth_02JUN2021.tif,,1.17,fixed-by-source,"1,2,3","0.43, 0.73, 0.97",1.4589451469211168,13,0,True,False
MaxarImagery/HighFreq/WestCoast/GreymouthSouth/Shorelines/Greymouth_29MAR2024.shp,Z:\MaxarImagery\HighFreq\WestCoast\GreymouthSouth\Shorelines\Greymouth_29MAR2024.shp,WestCoast,GreymouthSouth,MAX,13,0.37502820428570804,rasterio:stack-date-multi-first:Greymouth_29MAR2024.tif,,1.17,fixed-by-source,"1,2,3","0.43, 0.73, 0.97",1.4403005132528048,13,0,True,False
