filename,matched_image,match_score,n_lines,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
| 0.00,-0.45, 6002670.55|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.45013161539999463, 0.45013161539997004)",
Retrolens/Auckland/TeArai/Shorelines/TeArai_15JAN1977.shp,Retrolens/Auckland/TeArai/Stack/TeArai_15JAN1977_mosaic.jp2,100.0,2,JP2OpenJPEG,uint8,,6728,9235,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.68, 0.00, 1744437.50|
| 0.00,-0.68, 6002601.27|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.6824752574588042, 0.6824458694936628)",
Retrolens/Auckland/Muriwai2/Shorelines/Muriwai2_29MAR1981.shp,Retrolens/Auckland/Muriwai2/Stack/Muriwai2_29MAR1981_mosaic.jpg,100.0,11,JPEG,uint8,0.0,9439,14083,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0,AUTHORITY[""EPSG"",""8901""]],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.72, 0.00, 1716950.21|
| 0.00,-0.72, 5942160.79|
| 0.00, 0.00, 1.00|",,1,False,jpeg,pixel,0,"(0.7193338741, 0.7193338741)",ycbcr
Retrolens/Auckland/Muriwai2/Shorelines/Muriwai2_02JAN2004.shp,Retrolens/Auckland/Muriwai2/Stack/Muriwai2_02JAN2004_mosaic.jp2,100.0,4,JP2OpenJPEG,uint16,256.0,5585,7611,3,,"| 1.42, 0.00, 1715853.14|
| 0.00,-1.42, 5942497.91|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,10,"(1.4230889079394862, 1.4230889079395073)",
Retrolens/Manawatu/WaikawaBeach/Shorelines/WaikawaBeach_11OCT1967.shp,Retrolens/Manawatu/WaikawaBeach/Stack/WaikawaBeach_11OCT1967_mosaic.jp2,100.0,4,JP2OpenJPEG,uint16,256.0,5373,11808,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.80, 0.00, 1779825.48|
| 0.00,-0.80, 5501229.08|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7999999999999826, 0.8000000000000316)",
Retrolens/Auckland/MuriwaiSouth/Shorelines/MuriwaiSouth_02JAN2004.shp,Retrolens/Auckland/MuriwaiSouth/Stack/MuriwaiSouth_02JAN2004_mosaic.jp2,100.0,6,JP2OpenJPEG,uint8,,2359,4237,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.43, 0.00, 1724350.03|
| 0.00,-1.43, 5928547.45|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.4267784461932556, 1.4267784461932085)",
Retrolens/Auckland/Muriwai4/Shorelines/Muriwai4_29MAR1981.shp,Retrolens/Auckland/Muriwai4/Stack/Muriwai4_29MAR1981_mosaic.jp2,100.0,6,JP2OpenJPEG,uint8,0.0,10934,14135,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.74, 0.00, 1705885.20|
| 0.00,-0.74, 5958517.49|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.74049215173624, 0.7404921517362485)",
Retrolens/Auckland/Muriwai4/Shorelines/Muriwai4_02JAN2004.shp,Retrolens/Auckland/Muriwai4/Stack/Muriwai4_02JAN2004_mosaic.jp2,100.0,1,JP2OpenJPEG,uint16,256.0,3141,3907,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.43, 0.00, 1709827.62|
| 0.00,-1.43, 5953339.09|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.4307327832380563, 1.4307327832381134)",
Retrolens/Auckland/PakiriBeach_North/Shorelines/PakiriBeach_North_15JAN1977.shp,Retrolens/Auckland/PakiriBeach_North/Stack/PakiriBeach_North_15JAN1977_mosaic.jp2,100.0,6,JP2OpenJPEG,uint8,,9175,11300,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.68, 0.00, 1747292.31|
| 0.00,-0.68, 5997200.44|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.682475454699989, 0.6824754546999734)",
Retrolens/Auckland/PakiriBeach_North/Shorelines/PakiriBeach_North_09FEB1982.shp,Retrolens/Auckland/PakiriBeach_North/Stack/PakiriBeach_North_09FEB1982_mosaic.jp2,100.0,6,JP2OpenJPEG,uint8,255.0,17475,21524,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.36, 0.00, 1747292.68|
| 0.00,-0.36, 5997200.19|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.3582886455999754, 0.35828864559997825)",
Retrolens/Auckland/PakiriBeach_North/Shorelines/PakiriBeach_North_12MAR1995.shp,Retrolens/Auckland/PakiriBeach_North/Stack/PakiriBeach_North_12MAR1995_mosaic.jp2,100.0,4,JP2OpenJPEG,uint8,,8467,10428,1,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.74, 0.00, 1747292.12|
| 0.00,-0.74, 5997200.09|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,,0,"(0.7395500944000027, 0.7395500944000121)",
Retrolens/Auckland/Omaha/Shorelines/Omaha_11OCT1963.shp,Retrolens/Auckland/Omaha/Stack/Omaha_11OCT1963.jp2,100.0,2,JP2OpenJPEG,uint8,,3509,6037,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.67, 0.00, 1758944.06|
| 0.00,-0.67, 5979514.93|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6732730105143475, 0.6732730105143186)",
Retrolens/Auckland/Omaha/Shorelines/Omaha_19FEB1992.shp,Retrolens/Auckland/Omaha/Stack/Omaha_19FEB1992.jp2,100.0,1,JP2OpenJPEG,uint8,,3243,5993,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.75, 0.00, 1759088.93|
| 0.00,-0.75, 5979594.32|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.750761451743712, 0.7507614517437122)",
Retrolens/Auckland/Omaha/Shorelines/Omaha_02MAY1996.shp,Retrolens/Auckland/Omaha/Stack/Omaha_02MAY1996.jp2,100.0,1,JP2OpenJPEG,uint8,,1694,2907,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.54, 0.00, 1758940.54|
| 0.00,-1.54, 5979559.31|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.5437142739117524, 1.5437142739116012)",
Retrolens/Auckland/BrownsBay/Shorelines/BrownsBay_20MAR1988.shp,Retrolens/Auckland/BrownsBay/Stack/BrownsBay_20MAR1988.jp2,100.0,7,JP2OpenJPEG,uint8,,4846,9462,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.69, 0.00, 1755351.32|
| 0.00,-0.69, 5936485.20|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6945991080967414, 0.6945991080967523)",
Retrolens/Southland/Riverton/Shorelines/Riverton_15Feb1952.shp,Retrolens/Southland/Riverton/Stack/Riverton_15FEB1952_mosaic.jp2,100.0,5,JP2OpenJPEG,uint16,256.0,10249,10689,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1216071.57|
| 0.00,-0.50, 4857153.55|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5, 0.5)",
Retrolens/Otago/Tautuku_Beach/Shorelines/Tautuku_Beach_17OCT1985.shp,Retrolens/Otago/Tautuku_Beach/Stack/Tautuku_Beach_17OCT1985_mosaic.jp2,100.0,7,JP2OpenJPEG,uint16,256.0,6014,6121,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.74, 0.00, 1324944.15|
| 0.00,-0.74, 4836330.78|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7414088858493443, 0.7414088858493261)",
Retrolens/Otago/Kaikorai/Shorelines/Kaikorai_02MAR1962.shp,Retrolens/Otago/Kaikorai/Stack/Kaikorai_02MAR1962_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,17096,5630,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.45, 0.00, 1393404.71|
| 0.00,-0.45, 4910951.46|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.44606247011730754, 0.44606247011730926)",
Retrolens/Gisborne/TurihauaPoint/Shorelines/TurihauaPoint_22OCT1942.shp,Retrolens/Gisborne/TurihauaPoint/Stack/TurihauaPoint_22OCT1942_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,9663,9650,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.52, 0.00, 2048275.08|
| 0.00,-0.52, 5715448.53|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5185277256931285, 0.518527725693128)",
Retrolens/Gisborne/TurihauaPoint/Shorelines/TurihauaPoint_16NOV1982.shp,Retrolens/Gisborne/TurihauaPoint/Stack/TurihauaPoint_16NOV1982_mosaic.jp2,100.0,5,JP2OpenJPEG,uint16,256.0,5826,5873,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""Degree"",0.0174532925199433]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.83, 0.00, 2048650.00|
| 0.00,-0.83, 5715239.48|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.8327469716623148, 0.8327469716623055)",
Retrolens/Gisborne/TurihauaPoint/Shorelines/TurihauaPoint_27APR1972.shp,Retrolens/Gisborne/TurihauaPoint/Stack/TurihauaPoint_27APR1972_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,8598,7902,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.66, 0.00, 2048005.84|
| 0.00,-0.66, 5715673.17|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6619392227298929, 0.6619392227299202)",
Retrolens/Gisborne/TurihauaPoint/Shorelines/TurihauaPoint_24AUG1953.shp,Retrolens/Gisborne/TurihauaPoint/Stack/TurihauaPoint_24AUG1953_mosaic.jp2,100.0,6,JP2OpenJPEG,uint16,256.0,9270,9557,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.52, 0.00, 2048618.86|
| 0.00,-0.52, 5715461.68|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.5246531383825381, 0.5246531383825438)",
Retrolens/Gisborne/WaipiroBay/Shorelines/WaipiroBay_14SEP1998.shp,Retrolens/Gisborne/WaipiroBay/Stack/WaipiroBay_14SEP1998_mosaic.jp2,100.0,3,JP2OpenJPEG,uint16,256.0,3127,3075,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.34, 0.00, 2067757.54|
| 0.00,-1.34, 5782723.48|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3388751947582644, 1.338875194758298)",
