filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,compress,interleave,GCPs,res,photometric
| 0.00,-0.71, 4871576.51|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7111884325875153, 0.7111884325875041)",
Retrolens/Otago/Taieri_Brighton/Shorelines/Taieri_Brighton_15FEB1979.shp,Retrolens/Otago/Taieri_Brighton/Stack/Taieri_Brighton_15FEB1979_mosaic.jp2,100.0,RL,11,True,True,True,JP2OpenJPEG,uint16,256.0,10366,12115,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.76, 0.00, 1385596.73|
| 0.00,-0.76, 4908642.62|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7575791649222879, 0.7575791649222897)",
Retrolens/Otago/Taieri_Brighton/Shorelines/Taieri_Brighton_08MAR1982.shp,Retrolens/Otago/Taieri_Brighton/Stack/Taieri_Brighton_08MAR1982_mosaic.jp2,100.0,RL,14,True,True,True,JP2OpenJPEG,uint16,256.0,8756,9693,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.95, 0.00, 1385496.86|
| 0.00,-0.95, 4908728.44|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.9549180193107893, 0.9549180193107898)",
Retrolens/Otago/Taieri_Brighton/Shorelines/Taieri_Brighton_03NOV1995.shp,Retrolens/Otago/Taieri_Brighton/Stack/Taieri_Brighton_03NOV1995_mosaic.jp2,100.0,RL,8,True,True,True,JP2OpenJPEG,uint16,256.0,4244,4697,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.99, 0.00, 1385523.01|
| 0.00,-1.99, 4908822.50|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.9892396837772786, 1.9892396837772715)",
Retrolens/Otago/NorthOamaru/Shorelines/NorthOamaru_26OCT1966.shp,Retrolens/Otago/NorthOamaru/Stack/NorthOamaru_26OCT1966_mosaic.jp2,100.0,RL,5,True,True,True,JP2OpenJPEG,uint16,256.0,8555,12445,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.49, 0.00, 1450154.03|
| 0.00,-0.49, 5022485.61|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.4924023160382437, 0.4924023160382405)",
Retrolens/Otago/NorthOamaru/Shorelines/NorthOamaru_09MAY1955.shp,Retrolens/Otago/NorthOamaru/Stack/NorthOamaru_09MAY1955_mosaic.jp2,100.0,RL,3,True,True,True,JP2OpenJPEG,uint16,256.0,17865,26846,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 1445198.38|
| 0.00,-0.50, 5022177.28|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.49811576733726926, 0.49811576733727553)",
Retrolens/Otago/NorthOamaru/Shorelines/OamaruNorth_31JAN2021.shp,MaxarImagery/HighFreq/Otago/OamaruNorth/Imagery/Stack/OamaruNorth_31JAN2021.tif,100.0,Max,4,True,True,True,GTiff,uint8,,24229,34406,3,,"| 0.37, 0.00, 1445206.87|
| 0.00,-0.37, 5021994.34|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.36960816383361816, 0.36960816383361816)",
Retrolens/Otago/NorthOamaru/Shorelines/NorthOamaru_17FEB1978.shp,Retrolens/Otago/NorthOamaru/Stack/NorthOamaru_17FEB1978_mosaic.jp2,100.0,RL,3,True,True,True,JP2OpenJPEG,uint16,256.0,6937,10273,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.39, 0.00, 1444469.57|
| 0.00,-1.39, 5022505.93|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3938155664445269, 1.39381556644449)",
Retrolens/Otago/NorthOamaru/Shorelines/NorthOamaru_14FEB1982.shp,Retrolens/Otago/NorthOamaru/Stack/NorthOamaru_14FEB1982_mosaic.jp2,100.0,RL,6,True,True,True,JP2OpenJPEG,uint16,256.0,10649,14689,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.93, 0.00, 1444814.12|
| 0.00,-0.93, 5022376.56|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.9267238101155684, 0.9267238101155627)",
Retrolens/Otago/NorthOamaru/Shorelines/NorthOamaru_27FEB1972.shp,Retrolens/Otago/NorthOamaru/Stack/NorthOamaru_27FEB1972_mosaic.jp2,100.0,RL,2,True,True,True,JP2OpenJPEG,uint16,256.0,10577,13229,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.65, 0.00, 1445018.03|
| 0.00,-0.65, 5017377.74|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6470646051420721, 0.6470646051420632)",
Retrolens/Otago/Moeraki_HampdenBeach/Shorelines/Moeraki_HampdenBeach_7MAR1975.shp,Retrolens/Otago/Moeraki_HampdenBeach/Stack/Moeraki_HampdenBeach_7MAR1975_mosaic.jp2,100.0,RL,14,False,False,False,JP2OpenJPEG,uint16,256.0,6671,17801,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1428862.74|
| 0.00,-0.70, 4985038.71|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6999999999999931, 0.7000000000000105)",
Retrolens/Otago/Moeraki_HampdenBeach/Shorelines/Moeraki_HampdenBeach_18APR1947.shp,Retrolens/Otago/Moeraki_HampdenBeach/Stack/Moeraki_HampdenBeach_18APR1947_mosaic.jp2,100.0,RL,8,False,False,False,JP2OpenJPEG,uint16,256.0,9098,10896,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.60, 0.00, 1428283.87|
| 0.00,-0.60, 4979126.34|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6000000000000051, 0.5999999999999658)",
Retrolens/Otago/Moeraki_HampdenBeach/Shorelines/Moeraki_HampdenBeach_1MAY1956.shp,Retrolens/Otago/Moeraki_HampdenBeach/Stack/Moeraki_HampdenBeach_1MAY1956_mosaic.jp2,100.0,RL,9,False,False,False,JP2OpenJPEG,uint16,256.0,5864,16707,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.30, 0.00, 1428843.19|
| 0.00,-0.30, 4979387.21|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.29999999999999205, 0.29999999999997773)",
Retrolens/Otago/Jacks_Surat_CannibalBay/Shorelines/Jacks_Surat_CannibalBay_15APR1948.shp,Retrolens/Otago/Jacks_Surat_CannibalBay/Stack/Jacks_Surat_CannibalBay_15APR1948_mosaic.jp2,100.0,RL,4,True,True,True,JP2OpenJPEG,uint16,256.0,8044,8111,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.54, 0.00, 1347185.08|
| 0.00,-0.54, 4849295.59|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.537860096332699, 0.5378600963327178)",
Retrolens/Otago/Jacks_Surat_CannibalBay/Shorelines/Jacks_Surat_CannibalBay_03NOV1995.shp,Retrolens/Otago/Jacks_Surat_CannibalBay/Stack/Jacks_Surat_CannibalBay_03NOV1995_mosaic.jp2,100.0,RL,3,True,True,True,JP2OpenJPEG,uint16,256.0,3481,3337,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.38, 0.00, 1346984.25|
| 0.00,-1.38, 4849446.61|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.3798336227253483, 1.379833622725336)",
Retrolens/Otago/Jacks_Surat_CannibalBay/Shorelines/Jacks_Surat_CannibalBay_15NOV1985.shp,Retrolens/Otago/Jacks_Surat_CannibalBay/Stack/Jacks_Surat_CannibalBay_15NOV1985_mosaic.jp2,100.0,RL,3,True,True,True,JP2OpenJPEG,uint16,256.0,5914,5892,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 1347185.67|
| 0.00,-0.73, 4849196.71|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7275453455602712, 0.7275453455602651)",
Retrolens/Otago/Jacks_Surat_CannibalBay/Shorelines/Jacks_Surat_CannibalBay_28DEC2020.shp,Retrolens/Otago/Jacks_Surat_CannibalBay/Stack/Jacks_Surat_CannibalBay_28DEC2020_LDS.tif,100.0,LDS,5,True,True,True,GTiff,uint8,,14336,13871,3,,"| 0.30, 0.00, 1347175.90|
| 0.00,-0.30, 4849236.90|
| 0.00, 0.00, 1.00|",128.0,128,True,lzw,pixel,4,"(0.30000000000000326, 0.29999999999998656)",
Retrolens/Otago/Jacks_Surat_CannibalBay/Shorelines/Jacks_Surat_CannibalBay_26FEB1975.shp,Retrolens/Otago/Jacks_Surat_CannibalBay/Stack/Jacks_Surat_CannibalBay_26FEB1975_mosaic.jp2,100.0,RL,3,True,True,True,JP2OpenJPEG,uint16,256.0,6261,6422,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.70, 0.00, 1347147.97|
| 0.00,-0.70, 4849414.61|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7029303538772481, 0.7029303538773124)",
Retrolens/Otago/Jacks_Surat_CannibalBay/Shorelines/Jacks_Surat_CannibalBay_21FEB1967.shp,Retrolens/Otago/Jacks_Surat_CannibalBay/Stack/Jacks_Surat_CannibalBay_21FEB1967_mosaic.jp2,100.0,RL,3,True,True,True,JP2OpenJPEG,uint16,256.0,2431,2449,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.83, 0.00, 1347144.58|
| 0.00,-1.83, 4849381.13|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.8333099079631532, 1.833309907963208)",
Retrolens/Otago/Waikouaiti/Shorelines/Waikouaiti_14NOV1998.shp,Retrolens/Otago/Waikouaiti/Stack/Waikouaiti_14NOV1998_mosaic.jp2,100.0,RL,4,True,True,True,JP2OpenJPEG,uint16,256.0,2407,3781,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.51, 0.00, 1416697.35|
| 0.00,-1.51, 4947017.27|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(1.5122718342499035, 1.5122718342499355)",
Retrolens/Otago/Waikouaiti/Shorelines/Waikouaiti_20MAR1987.shp,Retrolens/Otago/Waikouaiti/Stack/Waikouaiti_20MAR1987_mosaic.jp2,100.0,RL,5,True,True,True,JP2OpenJPEG,uint16,256.0,4855,7202,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.78, 0.00, 1416477.43|
| 0.00,-0.78, 4946980.61|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.7755534529562725, 0.7755534529562608)",
Retrolens/Otago/Waikouaiti/Shorelines/Waikouaiti_08MAR1982.shp,Retrolens/Otago/Waikouaiti/Stack/Waikouaiti_08MAR1982_mosaic.jp2,100.0,RL,3,True,True,True,JP2OpenJPEG,uint16,256.0,3686,5886,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.92, 0.00, 1416730.77|
| 0.00,-0.92, 4946970.21|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.9178709348154441, 0.9178709348154515)",
Retrolens/Otago/Waikouaiti/Shorelines/Waikouaiti_01MAR1969.shp,Retrolens/Otago/Waikouaiti/Stack/Waikouaiti_01MAR1969_mosaic.jp2,100.0,RL,3,True,True,True,JP2OpenJPEG,uint16,256.0,2694,7132,3,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.66, 0.00, 1416855.81|
| 0.00,-0.66, 4946373.69|
| 0.00, 0.00, 1.00|",1024.0,1024,True,,pixel,0,"(0.6609072570840094, 0.6609072570839978)",
