filename,matched_image,match_score,Source,n_lines,CPS,Photoscale,Pixel_Er,driver,dtype,nodata,width,height,count,crs,transform,blockxsize,blockysize,tiled,interleave,GCPs,res,compress,photometric
| 0.00,-0.95, 5820226.30|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.9531684811082088, 0.9531684811082788)",,
Retrolens/Gisborne/Wainui/Shorelines/Wainui_28SEP1977.shp,Retrolens/Gisborne/Wainui/Stack/Wainui_28SEP1977_mosaic.jp2,100.0,RL,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,26962.0,21623.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.28, 0.00, 2040674.33|
| 0.00,-0.28, 5710244.67|
| 0.00, 0.00, 1.00|",,21623.0,False,pixel,0.0,"(0.2793723223523756, 0.2793723223523751)",,
Retrolens/Gisborne/Wainui/Shorelines/Wainui_24AUG1953.shp,Retrolens/Gisborne/Wainui/Stack/Wainui_24AUG1953_mosaic.jp2,100.0,RL,5.0,True,True,True,JP2OpenJPEG,uint16,256.0,15277.0,14351.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.52, 0.00, 2040202.75|
| 0.00,-0.52, 5710704.22|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.52276580907746, 0.5227658090774604)",,
Retrolens/Gisborne/Wainui/Shorelines/Wainui_27APR1972.shp,Retrolens/Gisborne/Wainui/Stack/Wainui_27APR1972_mosaic.jp2,100.0,RL,6.0,True,True,True,JP2OpenJPEG,uint16,256.0,12394.0,11595.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.65, 0.00, 2040263.74|
| 0.00,-0.65, 5710750.49|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.6532287092991791, 0.6532287092991864)",,
Retrolens/Gisborne/Wainui/Shorelines/Wainui_22OCT1942.shp,Retrolens/Gisborne/Wainui/Stack/Wainui_22OCT1942_mosaic.jp2,100.0,RL,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,16762.0,14936.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 2040348.80|
| 0.00,-0.50, 5710744.50|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.49796583546035145, 0.49796583546035245)",,
Retrolens/Gisborne/WaiapuRiver/Shorelines/WaiapuRiver_10SEP1971.shp,Retrolens/Gisborne/WaiapuRiver/Stack/WaiapuRiver_10SEP1971_mosaic.jp2,100.0,RL,11.0,True,True,True,JP2OpenJPEG,uint16,256.0,10369.0,14193.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 2078822.13|
| 0.00,-0.73, 5808612.71|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7257634696131846, 0.7257634696131956)",,
Retrolens/Gisborne/Wainui/Shorelines/Wainui_16NOV1982.shp,Retrolens/Gisborne/Wainui/Stack/Wainui_16NOV1982_mosaic.jp2,100.0,RL,6.0,True,True,True,JP2OpenJPEG,uint16,256.0,10898.0,10122.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.77, 0.00, 2040164.03|
| 0.00,-0.77, 5710881.79|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7715167993941188, 0.7715167993941134)",,
Retrolens/Gisborne/Whangara/Shorelines/Whangara_27APR1972.shp,Retrolens/Gisborne/Whangara/Stack/Whangara_27APR1972_mosaic.jp2,100.0,RL,9.0,True,True,True,JP2OpenJPEG,uint16,256.0,8227.0,8382.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.66, 0.00, 2052163.18|
| 0.00,-0.66, 5720143.94|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.6635197891110685, 0.6635197891111092)",,
Retrolens/Gisborne/Whangara/Shorelines/Whangara_24AUG1953.shp,Retrolens/Gisborne/Whangara/Stack/Whangara_24AUG1953_mosaic.jp2,100.0,RL,12.0,True,True,True,JP2OpenJPEG,uint16,256.0,9059.0,9069.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.53, 0.00, 2052863.05|
| 0.00,-0.53, 5719907.83|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5275084291960445, 0.5275084291960543)",,
Retrolens/Gisborne/Whangara/Shorelines/Whangara_23SEP1965.shp,Retrolens/Gisborne/Whangara/Stack/Whangara_23SEP1965_mosaic.jp2,100.0,RL,10.0,True,True,True,JP2OpenJPEG,uint16,256.0,8788.0,7312.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.73, 0.00, 2051689.03|
| 0.00,-0.73, 5720354.90|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.7312853257185586, 0.7312853257185821)",,
Retrolens/Gisborne/Whangara/Shorelines/Whangara_15DEC1982.shp,Retrolens/Gisborne/Whangara/Stack/Whangara_15DEC1982_mosaic.jp2,100.0,RL,8.0,True,True,True,JP2OpenJPEG,uint16,256.0,8368.0,7136.0,3.0,,"| 0.80, 0.00, 2052018.27|
| 0.00,-0.80, 5720619.22|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,13.0,"(0.8021361074664077, 0.8021361074664092)",,
Retrolens/Gisborne/WaiapuRiver/Shorelines/WaiapuRiver_14SEP1998.shp,Retrolens/Gisborne/WaiapuRiver/Stack/WaiapuRiver_14SEP1998_mosaic.jp2,100.0,RL,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,6560.0,6298.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.33, 0.00, 2078402.82|
| 0.00,-1.33, 5809622.74|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.330738154888542, 1.3307381548885364)",,
Retrolens/Gisborne/WaiapuRiver/Shorelines/WaiapuRiver_15OCT1981.shp,Retrolens/Gisborne/WaiapuRiver/Stack/WaiapuRiver_15OCT1981_mosaic.jp2,100.0,RL,7.0,True,True,True,JP2OpenJPEG,uint16,256.0,5563.0,7736.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.40, 0.00, 2078381.20|
| 0.00,-1.40, 5808916.03|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.3997203906559499, 1.3997203906559343)",,
Retrolens/Gisborne/Whangara/Shorelines/Whangara_22OCT1942.shp,Retrolens/Gisborne/Whangara/Stack/Whangara_22OCT1942_mosaic.jp2,100.0,RL,7.0,True,True,True,JP2OpenJPEG,uint16,256.0,11399.0,10047.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.50, 0.00, 2052398.42|
| 0.00,-0.50, 5720094.40|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5043816955863311, 0.5043816955863385)",,
Retrolens/Gisborne/Gisborne/Shorelines/Gisborne_29OCT1957.shp,Retrolens/Gisborne/Gisborne/Stack/Gisborne_29OCT1957_mosaic.jp2,100.0,RL,7.0,True,True,True,JP2OpenJPEG,uint16,256.0,8478.0,8130.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.18, 0.00, 2027663.91|
| 0.00,-1.18, 5709077.68|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.1774338861588443, 1.1774338861588312)",,
Retrolens/WestCoast/KarangaruaRiver/Shorelines/KarangaruaRiver_27FEB2017.shp,Retrolens/WestCoast/KarangaruaRiver/Stack/KarangaruaRiver_27FEB2017.tif,100.0,LDS,2.0,True,True,True,GTiff,uint8,,8000.0,12000.0,3.0,EPSG:2193,"| 0.30, 0.00, 1336000.00|
| 0.00,-0.30, 5182800.00|
| 0.00, 0.00, 1.00|",,1.0,False,pixel,0.0,"(0.3, 0.3)",lzw,
Retrolens/WestCoast/KarangaruaRiver/Shorelines/KarangaruaRiver_10JAN1978.shp,Retrolens/WestCoast/KarangaruaRiver/Stack/KarangaruaRiver_10JAN1978_mosaic.jp2,100.0,RLN,1.0,True,True,True,JP2OpenJPEG,uint16,256.0,2950.0,3481.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 1.89, 0.00, 1334324.54|
| 0.00,-1.89, 5184344.28|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(1.8914403789334189, 1.8914403789332932)",,
Retrolens/WestCoast/Punakaiki/Shorelines/Punakaiki_17MAR1976.shp,Retrolens/WestCoast/Punakaiki/Stack/Punakaiki_17MAR1976_mosaic.jp2,100.0,RL,6.0,True,True,True,JP2OpenJPEG,uint16,256.0,11646.0,24983.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.24, 0.00, 1461395.46|
| 0.00,-0.24, 5340804.48|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.2417845427514942, 0.2417845427515035)",,
Retrolens/WestCoast/Punakaiki/Shorelines/Punakaiki_08MAY1964.shp,Retrolens/WestCoast/Punakaiki/Stack/Punakaiki_08MAY1964_mosaic.jp2,100.0,RL,9.0,True,True,True,JP2OpenJPEG,uint16,256.0,9940.0,21732.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.28, 0.00, 1461485.37|
| 0.00,-0.28, 5340825.40|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.2778553629185821, 0.2778553629185872)",,
Retrolens/WestCoast/Punakaiki/Shorelines/Punakaiki_18FEB1988.shp,Retrolens/WestCoast/Punakaiki/Stack/Punakaiki_18FEB1988_mosaic.jp2,100.0,RL,7.0,True,True,True,JP2OpenJPEG,uint16,256.0,7503.0,15137.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.43, 0.00, 1461366.88|
| 0.00,-0.43, 5341167.28|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.4336891002240193, 0.43368910022404555)",,
Retrolens/WestCoast/Punakaiki/Shorelines/Punakaiki_13MAR1951.shp,Retrolens/WestCoast/Punakaiki/Stack/Punakaiki_13MAR1951_mosaic.jp2,100.0,RL,7.0,True,True,True,JP2OpenJPEG,uint16,256.0,5349.0,10064.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.61, 0.00, 1461338.01|
| 0.00,-0.61, 5340900.12|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.6122960754596467, 0.6122960754596541)",,
Retrolens/WestCoast/CartersBeach/Shorelines/CartersBeach_18NOV2023.shp,MaxarImagery/HighFreq/WestCoast/CartersBeach/Stack/CartersBeach_18NOV2023.tif,100.0,MAX,6.0,True,False,False,GTiff,uint16,256.0,16549.0,6717.0,4.0,,"| 0.50, 0.00, 1474543.80|
| 0.00,-0.50, 5379760.11|
| 0.00, 0.00, 1.00|",128.0,128.0,True,pixel,4.0,"(0.5, 0.5)",,
Retrolens/WestCoast/CartersBeach/Shorelines/CartersBeach_13MAR1951.shp,Retrolens/WestCoast/CartersBeach/Stack/CartersBeach_13MAR1951_mosaic.jp2,100.0,RL,3.0,True,True,True,JP2OpenJPEG,uint16,256.0,31717.0,14083.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.25, 0.00, 1474839.71|
| 0.00,-0.25, 5379489.38|
| 0.00, 0.00, 1.00|",,14083.0,False,pixel,0.0,"(0.25252909527671036, 0.2525290952767135)",,
Retrolens/WestCoast/WhareateaRiver/Shorelines/WhareateaRiver_15JAN1988.shp,Retrolens/WestCoast/WhareateaRiver/Stack/WhareateaRiver_15JAN1988_mosaic.jp2,100.0,RL,4.0,True,True,True,JP2OpenJPEG,uint16,256.0,15050.0,12744.0,3.0,"PROJCS[""NZGD2000 / New Zealand Transverse Mercator 2000"",GEOGCS[""NZGD2000"",DATUM[""New_Zealand_Geodetic_Datum_2000"",SPHEROID[""GRS 1980"",6378137,298.257222101004,AUTHORITY[""EPSG"",""7019""]],AUTHORITY[""EPSG"",""6167""]],PRIMEM[""Greenwich"",0],UNIT[""degree"",0.0174532925199433,AUTHORITY[""EPSG"",""9122""]],AUTHORITY[""EPSG"",""4167""]],PROJECTION[""Transverse_Mercator""],PARAMETER[""latitude_of_origin"",0],PARAMETER[""central_meridian"",173],PARAMETER[""scale_factor"",0.9996],PARAMETER[""false_easting"",1600000],PARAMETER[""false_northing"",10000000],UNIT[""metre"",1,AUTHORITY[""EPSG"",""9001""]],AXIS[""Easting"",EAST],AXIS[""Northing"",NORTH],AUTHORITY[""EPSG"",""2193""]]","| 0.57, 0.00, 1489060.71|
| 0.00,-0.57, 5384403.56|
| 0.00, 0.00, 1.00|",1024.0,1024.0,True,pixel,0.0,"(0.5743185871111018, 0.574318587111104)",,
